id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
2589,1736437202580,1736437703237,500657,-2638,12175,1
2590,1736438203741,1736438687626,483885,1161,-16772,1
2591,1736439204019,1736439773620,569601,278,85716,1
2592,1736440203415,1736440605590,402175,-604,-167426,1
2593,1736441202531,1736441590619,388088,-884,-14087,1
2594,1736442203057,1736442553258,350201,526,-37887,1
2595,1736443202930,1736443543340,340410,-127,-9791,1
2596,1736444204504,1736444618170,413666,1574,73256,1
2597,1736445215031,1736445649934,434903,10527,21237,1
2598,1736446205266,1736446778842,573576,-9765,138673,1
2599,1736447205476,1736447885866,680390,210,106814,1
2600,1736448205527,1736448781356,575829,51,-104561,1
2601,1736449205380,1736449739408,534028,-147,-41801,1
2602,1736450203875,1736450568330,364455,-1505,-169573,1
2603,1736451203098,1736451544895,341797,-777,-22658,1
2604,1736452202613,1736452502101,299488,-485,-42309,1
2605,1736453203471,1736453530127,326656,858,27168,1
2606,1736454216087,1736454552860,336773,12616,10117,1
2607,1736455215249,1736455551697,336448,-838,-325,1
2608,1736456213540,1736456542302,328762,-1709,-7686,1
2609,1736457214263,1736457583752,369489,723,40727,1
2610,1736458215382,1736458636088,420706,1119,51217,1
2611,1736459224002,1736459693226,469224,8620,48518,1
2612,1736460209108,1736460877777,668669,-14894,199445,1
2613,1736461205174,1736461948430,743256,-3934,74587,1
2614,1736462205928,1736462768808,562880,754,-180376,1
2615,1736463205937,1736463750864,544927,9,-17953,1
2616,1736464205522,1736464737646,532124,-415,-12803,1
2617,1736465204101,1736465712919,508818,-1421,-23306,1
2618,1736466203799,1736466555105,351306,-302,-157512,1
2619,1736467202925,1736467541618,338693,-874,-12613,1
2620,1736468202551,1736468516743,314192,-374,-24501,1
2621,1736469203784,1736469622439,418655,1233,104463,1
2622,1736470215802,1736470497902,282100,12018,-136555,1
2623,1736471204894,1736471531664,326770,-10908,44670,1
2624,1736472207706,1736472621127,413421,2812,86651,1
2625,1736473203786,1736473551273,347487,-3920,-65934,1
2626,1736474205519,1736474665124,459605,1733,112118,1
2627,1736475204056,1736475546113,342057,-1463,-117548,1
2628,1736476208971,1736476685736,476765,4915,134708,1
2629,1736477204474,1736477684746,480272,-4497,3507,1
2630,1736478206335,1736478695069,488734,1861,8462,1
2631,1736479204703,1736479636004,431301,-1632,-57433,1
2632,1736480203515,1736480661476,457961,-1188,26660,1
2633,1736481202526,1736481495664,293138,-989,-164823,1
2634,1736482203310,1736482624958,421648,784,128510,1
2635,1736483203033,1736483598369,395336,-277,-26312,1
2636,1736484203525,1736484604725,401200,492,5864,1
2637,1736485203063,1736485464792,261729,-462,-139471,1
2638,1736486203537,1736486593541,390004,474,128275,1
2639,1736487203891,1736487700951,497060,354,107056,1
2640,1736488207404,1736488907407,700003,3513,202943,1
2641,1736489218617,1736489831781,613164,11213,-86839,1
2642,1736490205904,1736490678813,472909,-12713,-140255,1
2643,1736491207078,1736491590814,383736,1174,-89173,1
2644,1736492204304,1736492500876,296572,-2774,-87164,1
2645,1736493204377,1736493492589,288212,73,-8360,1
2646,1736494204452,1736494574447,369995,75,81783,1
2647,1736495215920,1736495510139,294219,11468,-75776,1
2648,1736496216672,1736496484328,267656,752,-26563,1
2649,1736497213280,1736497488150,274870,-3392,7214,1
2650,1736498215158,1736498503877,288719,1878,13849,1
2651,1736499215224,1736499501176,285952,66,-2767,1
2652,1736500215740,1736500508345,292605,516,6653,1
2653,1736501215175,1736501482492,267317,-565,-25288,1
2654,1736502215898,1736502604891,388993,723,121676,1
2655,1736503219966,1736503498729,278763,4068,-110230,1
2656,1736504219924,1736504451889,231965,-42,-46798,1
2657,1736505216398,1736505409589,193191,-3526,-38774,1
2658,1736506206574,1736506666922,460348,-9824,267157,1
2659,1736507221502,1736507520046,298544,14928,-161804,1
2660,1736508208067,1736508599860,391793,-13435,93249,1
2661,1736509208751,1736509563784,355033,684,-36760,1
2662,1736510205633,1736510596780,391147,-3118,36114,1
2663,1736511217987,1736511541542,323555,12354,-67592,1
2664,1736512206283,1736512365402,159119,-11704,-164436,1
2665,1736513205476,1736513351521,146045,-807,-13074,1
2666,1736514205694,1736514495263,289569,218,143524,1
2667,1736515214353,1736515529334,314981,8659,25412,1
2668,1736516214425,1736516485945,271520,72,-43461,1
2669,1736517215922,1736517498001,282079,1497,10559,1
2670,1736518230389,1736518763877,533488,14467,251409,1
2671,1736519217457,1736520040273,822816,-12932,289328,1
2672,1736520208368,1736520829428,621060,-9089,-201756,1
2673,1736521208278,1736521822413,614135,-90,-6925,1
2674,1736522205364,1736522875647,670283,-2914,56148,1
2675,1736523218654,1736523646191,427537,13290,-242746,1
2676,1736524208318,1736524627691,419373,-10336,-8164,1
2677,1736525205351,1736525510386,305035,-2967,-114338,1
2678,1736526204989,1736526469438,264449,-362,-40586,1
2679,1736527205828,1736527403239,197411,839,-67038,1
2680,1736528204734,1736528632673,427939,-1094,230528,1
2681,1736529218399,1736529573963,355564,13665,-72375,1
2682,1736530206845,1736530495463,288618,-11554,-66946,1
2683,1736531203538,1736531537366,333828,-3307,45210,1
2684,1736532207047,1736532588407,381360,3509,47532,1
2685,1736533217269,1736533775253,557984,10222,176624,1
2686,1736534212680,1736534770731,558051,-4589,67,1
2687,1736535204336,1736535672902,468566,-8344,-89485,1
2688,1736536203367,1736536675654,472287,-969,3721,1
2689,1736537202618,1736537642764,440146,-749,-32141,1
2690,1736538202914,1736538644741,441827,296,1681,1
2691,1736539205103,1736539757775,552672,2189,110845,1
2692,1736540202884,1736540753414,550530,-2219,-2142,1
2693,1736541202493,1736541587363,384870,-391,-165660,1
2694,1736542204130,1736542544588,340458,1637,-44412,1
2695,1736543204268,1736543486123,281855,138,-58603,1
2696,1736544201637,1736544581323,379686,-2631,97831,1
2697,1736545213924,1736545499753,285829,12287,-93857,1
2698,1736546215429,1736546469122,253693,1505,-32136,1
2699,1736547215150,1736547503816,288666,-279,34973,1
2700,1736548215749,1736548580320,364571,599,75905,1
2701,1736549217470,1736549566880,349410,1721,-15161,1
2702,1736550220587,1736550573924,353337,3117,3927,1
2703,1736551218038,1736551528776,310738,-2549,-42599,1
2704,1736552219018,1736552519232,300214,980,-10524,1
2705,1736553218235,1736553517474,299239,-783,-975,1
2706,1736554242815,1736554578642,335827,24580,36588,1
2707,1736555215706,1736555518973,303267,-27109,-32560,1
2708,1736556213693,1736556621164,407471,-2013,104204,1
2709,1736557214268,1736557499453,285185,575,-122286,1
2710,1736558206119,1736558484088,277969,-8149,-7216,1
2711,1736559202624,1736559503058,300434,-3495,22465,1
2712,1736560204075,1736560555255,351180,1451,50746,1
2713,1736561211872,1736561640669,428797,7797,77617,1
2714,1736562219243,1736562564095,344852,7371,-83945,1
2715,1736563208167,1736563651621,443454,-11076,98602,1
2716,1736564225406,1736564848134,622728,17239,179274,1
2717,1736565204438,1736565629759,425321,-20968,-197407,1
2718,1736566206251,1736566651539,445288,1813,19967,1
2719,1736567204539,1736567698133,493594,-1712,48306,1
2720,1736568204758,1736568503075,298317,219,-195277,1
2721,1736569205862,1736569518193,312331,1104,14014,1
2722,1736570202960,1736570548975,346015,-2902,33684,1
2723,1736571204352,1736571670710,466358,1392,120343,1
2724,1736572217020,1736572569114,352094,12668,-114264,1
2725,1736573206099,1736573563593,357494,-10921,5400,1
2726,1736574204589,1736574444505,239916,-1510,-117578,1
2727,1736575204880,1736575510641,305761,291,65845,1
2728,1736576216720,1736576565743,349023,11840,43262,1
2729,1736577220822,1736577539975,319153,4102,-29870,1
2730,1736578209408,1736578654080,444672,-11414,125519,1
2731,1736579204517,1736579589319,384802,-4891,-59870,1
2732,1736580203809,1736580496134,292325,-708,-92477,1
2733,1736581202422,1736581449831,247409,-1387,-44916,1
2734,1736582203466,1736582539068,335602,1044,88193,1
2735,1736583214679,1736583744109,529430,11213,193828,1
2736,1736584297679,1736584838186,540507,83000,11077,1
2737,1736585204429,1736585692624,488195,-93250,-52312,1
2738,1736586204685,1736586698662,493977,256,5782,1
2739,1736587202894,1736587731558,528664,-1791,34687,1
2740,1736588203028,1736588620020,416992,134,-111672,1
2741,1736589202929,1736589684803,481874,-99,64882,1
2742,1736590205272,1736590565457,360185,2343,-121689,1
2743,1736591221996,1736591524478,302482,16724,-57703,1
2744,1736592203718,1736592687582,483864,-18278,181382,1
2745,1736593204151,1736593765529,561378,433,77514,1
2746,1736594210453,1736594978286,767833,6302,206455,1
2747,1736595204386,1736595735522,531136,-6067,-236697,1
2748,1736596205007,1736596628741,423734,621,-107402,1
2749,1736597204903,1736597628186,423283,-104,-451,1
2750,1736598203065,1736598612871,409806,-1838,-13477,1
2751,1736599205165,1736599552078,346913,2100,-62893,1
2752,1736600201908,1736600355629,153721,-3257,-193192,1
2753,1736601203036,1736601349954,146918,1128,-6803,1
2754,1736602204588,1736602451591,247003,1552,100085,1
2755,1736603217442,1736603502959,285517,12854,38514,1
2756,1736604215767,1736604495197,279430,-1675,-6087,1
2757,1736605215378,1736605481212,265834,-389,-13596,1
2758,1736606214315,1736606713376,499061,-1063,233227,1
2759,1736607214908,1736607678439,463531,593,-35530,1
2760,1736608206003,1736608771475,565472,-8905,101941,1
2761,1736609203626,1736609635584,431958,-2377,-133514,1
2762,1736610205084,1736610674479,469395,1458,37437,1
2763,1736611204925,1736611596831,391906,-159,-77489,1
2764,1736612204190,1736612507220,303030,-735,-88876,1
2765,1736613203967,1736613354732,150765,-223,-152265,1
2766,1736614206468,1736614534239,327771,2501,177006,1
2767,1736615216343,1736615580944,364601,9875,36830,1
2768,1736616215752,1736616585754,370002,-591,5401,1
2769,1736617215368,1736617491241,275873,-384,-94129,1
2770,1736618205874,1736618364080,158206,-9494,-117667,1
2771,1736619203152,1736619724834,521682,-2722,363476,1
2772,1736620203046,1736620844049,641003,-106,119321,1
2773,1736621216281,1736621964813,748532,13235,107529,1
2774,1736622209774,1736622691760,481986,-6507,-266546,1
2775,1736623206520,1736623793495,586975,-3254,104989,1
2776,1736624206820,1736624630207,423387,300,-163588,1
2777,1736625207748,1736625591049,383301,928,-40086,1
2778,1736626205945,1736626482196,276251,-1803,-107050,1
2779,1736627205319,1736627592100,386781,-626,110530,1
2780,1736628203291,1736628525320,322029,-2028,-64752,1
2781,1736629217328,1736629737392,520064,14037,198035,1
2782,1736630218711,1736630624042,405331,1383,-114733,1
2783,1736631208400,1736631582969,374569,-10311,-30762,1
2784,1736632204823,1736632530178,325355,-3577,-49214,1
2785,1736633203405,1736633697091,493686,-1418,168331,1
2786,1736634203449,1736634892684,689235,44,195549,1
2787,1736635217260,1736635959018,741758,13811,52523,1
2788,1736636216882,1736636837454,620572,-378,-121186,1
2789,1736637208622,1736637663541,454919,-8260,-165653,1
2790,1736638205000,1736638659200,454200,-3622,-719,1
2791,1736639205192,1736639628191,422999,192,-31201,1
2792,1736640204321,1736640557286,352965,-871,-70034,1
2793,1736641205448,1736641489435,283987,1127,-68978,1
2794,1736642204129,1736642468403,264274,-1319,-19713,1
2795,1736643205417,1736643524798,319381,1288,55107,1
2796,1736644217950,1736644618146,400196,12533,80815,1
2797,1736645215535,1736645599191,383656,-2415,-16540,1
2798,1736646206238,1736646553843,347605,-9297,-36051,1
2799,1736647202631,1736647571589,368958,-3607,21353,1
2800,1736648203161,1736648599761,396600,530,27642,1
2801,1736649234948,1736649490580,255632,31787,-140968,1
2802,1736650213405,1736650409750,196345,-21543,-59287,1
2803,1736651214061,1736651394507,180446,656,-15899,1
2804,1736652205867,1736652469551,263684,-8194,83238,1
2805,1736653218188,1736653533211,315023,12321,51339,1
2806,1736654217777,1736654500509,282732,-411,-32291,1
2807,1736655214866,1736655513502,298636,-2911,15904,1
2808,1736656214462,1736656434130,219668,-404,-78968,1
2809,1736657213782,1736657479246,265464,-680,45796,1
2810,1736658215723,1736658503044,287321,1941,21857,1
2811,1736659244047,1736659484759,240712,28324,-46609,1
2812,1736660208872,1736660371639,162767,-35175,-77945,1
2813,1736661207346,1736661477424,270078,-1526,107311,1
2814,1736662224113,1736662612327,388214,16767,118136,1
2815,1736663219353,1736663458413,239060,-4760,-149154,1
2816,1736664210158,1736664397644,187486,-9195,-51574,1
2817,1736665218552,1736665400682,182130,8394,-5356,1
2818,1736666208370,1736666507671,299301,-10182,117171,1
2819,1736667219471,1736667497570,278099,11101,-21202,1
2820,1736668218695,1736668512207,293512,-776,15413,1
2821,1736669216108,1736669522358,306250,-2587,12738,1
2822,1736670215605,1736670491802,276197,-503,-30053,1
2823,1736671215809,1736671509732,293923,204,17726,1
2824,1736672215066,1736672509759,294693,-743,770,1
2825,1736673214523,1736673557431,342908,-543,48215,1
2826,1736674217429,1736674419320,201891,2906,-141017,1
2827,1736675209004,1736675365099,156095,-8425,-45796,1
2828,1736676206337,1736676478795,272458,-2667,116363,1
2829,1736677219778,1736677511215,291437,13441,18979,1
2830,1736678217787,1736678510631,292844,-1991,1407,1
2831,1736679216995,1736679496047,279052,-792,-13792,1
2832,1736680217600,1736680690071,472471,605,193419,1
2833,1736681218422,1736681615256,396834,822,-75637,1
2834,1736682206828,1736682539376,332548,-11594,-64286,1
2835,1736683205291,1736683699511,494220,-1537,161672,1
2836,1736684202569,1736684901371,698802,-2722,204582,1
2837,1736685203064,1736685862062,658998,495,-39804,1
2838,1736686215333,1736686984838,769505,12269,110507,1
2839,1736687207997,1736687752188,544191,-7336,-225314,1
2840,1736688204592,1736688679442,474850,-3405,-69341,1
2841,1736689208367,1736689775066,566699,3775,91849,1
2842,1736690205368,1736690776249,570881,-2999,4182,1
2843,1736691203801,1736691590656,386855,-1567,-184026,1
2844,1736692204289,1736692579274,374985,488,-11870,1
2845,1736693204994,1736693487894,282900,705,-92085,1
2846,1736694206528,1736694619857,413329,1534,130429,1
2847,1736695219653,1736695422991,203338,13125,-209991,1
2848,1736696208118,1736696374079,165961,-11535,-37377,1
2849,1736697206578,1736697359020,152442,-1540,-13519,1
2850,1736698205971,1736698447358,241387,-607,88945,1
2851,1736699215013,1736699538442,323429,9042,82042,1
2852,1736700217466,1736700542283,324817,2453,1388,1
2853,1736701221047,1736701595304,374257,3581,49440,1
2854,1736702218439,1736702420770,202331,-2608,-171926,1
2855,1736703212770,1736703393329,180559,-5669,-21772,1
2856,1736704265642,1736704453559,187917,52872,7358,1
2857,1736705205880,1736705372259,166379,-59762,-21538,1
2858,1736706204718,1736706497464,292746,-1162,126367,1
2859,1736707218134,1736707537576,319442,13416,26696,1
2860,1736708218595,1736708591171,372576,461,53134,1
2861,1736709215958,1736709406698,190740,-2637,-181836,1
2862,1736710207590,1736710366999,159409,-8368,-31331,1
2863,1736711206995,1736711363019,156024,-595,-3385,1
2864,1736712205936,1736712465100,259164,-1059,103140,1
2865,1736713214206,1736713492305,278099,8270,18935,1
2866,1736714217182,1736714563887,346705,2976,68606,1
2867,1736715220434,1736715555268,334834,3252,-11871,1
2868,1736716217510,1736716563373,345863,-2924,11029,1
2869,1736717220797,1736717576039,355242,3287,9379,1
2870,1736718220563,1736718600951,380388,-234,25146,1
2871,1736719219501,1736719485643,266142,-1062,-114246,1
2872,1736720206875,1736720364368,157493,-12626,-108649,1
2873,1736721205332,1736721360891,155559,-1543,-1934,1
2874,1736722206831,1736722494629,287798,1499,132239,1
2875,1736723217795,1736723534026,316231,10964,28433,1
2876,1736724220022,1736724516614,296592,2227,-19639,1
2877,1736725218856,1736725521538,302682,-1166,6090,1
2878,1736726218062,1736726490669,272607,-794,-30075,1
2879,1736727217960,1736727538131,320171,-102,47564,1
2880,1736728215674,1736728498983,283309,-2286,-36862,1
2881,1736729215159,1736729529965,314806,-515,31497,1
2882,1736730214896,1736730665125,450229,-263,135423,1
2883,1736731220712,1736731824606,603894,5816,153665,1
2884,1736732212181,1736732823728,611547,-8531,7653,1
2885,1736733205645,1736733774507,568862,-6536,-42685,1
2886,1736734207042,1736734756407,549365,1397,-19497,1
2887,1736735203796,1736735695811,492015,-3246,-57350,1
2888,1736736202183,1736736706438,504255,-1613,12240,1
2889,1736737202353,1736737673794,471441,170,-32814,1
2890,1736738204129,1736738644087,439958,1776,-31483,1
2891,1736739205100,1736739741666,536566,971,96608,1
2892,1736740202800,1736740760965,558165,-2300,21599,1
2893,1736741202019,1736741582258,380239,-781,-177926,1
2894,1736742202407,1736742530667,328260,388,-51979,1
2895,1736743204542,1736743474282,269740,2135,-58520,1
2896,1736744203921,1736744680535,476614,-621,206874,1
2897,1736745215428,1736745410321,194893,11507,-281721,1
2898,1736746211417,1736746397381,185964,-4011,-8929,1
2899,1736747215180,1736747407870,192690,3763,6726,1
2900,1736748215046,1736748516158,301112,-134,108422,1
2901,1736749218656,1736749525713,307057,3610,5945,1
2902,1736750218419,1736750534337,315918,-237,8861,1
2903,1736751216422,1736751502618,286196,-1997,-29722,1
2904,1736752215266,1736752492308,277042,-1156,-9154,1
2905,1736753213656,1736753482813,269157,-1610,-7885,1
2906,1736754253049,1736754510321,257272,39393,-11885,1
2907,1736755206798,1736755480589,273791,-46251,16519,1
2908,1736756204663,1736756575442,370779,-2135,96988,1
2909,1736757217663,1736757625459,407796,13000,37017,1
2910,1736758220090,1736758516890,296800,2427,-110996,1
2911,1736759207164,1736759373671,166507,-12926,-130293,1
2912,1736760221522,1736760420953,199431,14358,32924,1
2913,1736761208250,1736761553106,344856,-13272,145425,1
2914,1736762223760,1736762591027,367267,15510,22411,1
2915,1736763222451,1736763428320,205869,-1309,-161398,1
2916,1736764208682,1736764378436,169754,-13769,-36115,1
2917,1736765204773,1736765369619,164846,-3909,-4908,1
2918,1736766204619,1736766505576,300957,-154,136111,1
2919,1736767218125,1736767529179,311054,13506,10097,1
2920,1736768218271,1736768600324,382053,146,70999,1
2921,1736769217352,1736769428144,210792,-919,-171261,1
2922,1736770205330,1736770368084,162754,-12022,-48038,1
2923,1736771205445,1736771366270,160825,115,-1929,1
2924,1736772203983,1736772486691,282708,-1462,121883,1
2925,1736773214906,1736773528727,313821,10923,31113,1
2926,1736774218852,1736774515412,296560,3946,-17261,1
2927,1736775218067,1736775551364,333297,-785,36737,1
2928,1736776222105,1736776587650,365545,4038,32248,1
2929,1736777218117,1736777553797,335680,-3988,-29865,1
2930,1736778208000,1736778472335,264335,-10117,-71345,1
2931,1736779206013,1736779507739,301726,-1987,37391,1
2932,1736780205125,1736780561546,356421,-888,54695,1
2933,1736781216988,1736781598185,381197,11863,24776,1
2934,1736782214762,1736782572014,357252,-2226,-23945,1
2935,1736783204959,1736783567736,362777,-9803,5525,1
2936,1736784267362,1736784836487,569125,62403,206348,1
2937,1736785202565,1736785690099,487534,-64797,-81591,1
2938,1736786203818,1736786691265,487447,1253,-87,1
2939,1736787203823,1736787743611,539788,5,52341,1
2940,1736788206048,1736788682376,476328,2225,-63460,1
2941,1736789206623,1736789753020,546397,575,70069,1
2942,1736790205451,1736790659465,454014,-1172,-92383,1
2943,1736791204122,1736791648771,444649,-1329,-9365,1
2944,1736792204998,1736792522418,317420,876,-127229,1
2945,1736793204770,1736793405675,200905,-228,-116515,1
2946,1736794204001,1736794380238,176237,-769,-24668,1
2947,1736795205092,1736795364064,158972,1091,-17265,1
2948,1736796204137,1736796484700,280563,-955,121591,1
2949,1736797217159,1736797524716,307557,13022,26994,1
2950,1736798217453,1736798592018,374565,294,67008,1
2951,1736799213691,1736799411279,197588,-3762,-176977,1
2952,1736800206272,1736800358776,152504,-7419,-45084,1
2953,1736801204162,1736801361996,157834,-2110,5330,1
2954,1736802203360,1736802482830,279470,-802,121636,1
2955,1736803216671,1736803552866,336195,13311,56725,1
2956,1736804217162,1736804600006,382844,491,46649,1
2957,1736805219786,1736805444083,224297,2624,-158547,1
2958,1736806209641,1736806384983,175342,-10145,-48955,1
2959,1736807212754,1736807400238,187484,3113,12142,1
2960,1736808210835,1736808577629,366794,-1919,179310,1
2961,1736809222132,1736809428633,206501,11297,-160293,1
2962,1736810208681,1736810379771,171090,-13451,-35411,1
2963,1736811207124,1736811364393,157269,-1557,-13821,1
2964,1736812205169,1736812464685,259516,-1955,102247,1
2965,1736813216183,1736813578719,362536,11014,103020,1
2966,1736814219017,1736814469659,250642,2834,-111894,1
2967,1736815205616,1736815371990,166374,-13401,-84268,1
2968,1736816204244,1736816491181,286937,-1372,120563,1
2969,1736817214345,1736817493187,278842,10101,-8095,1
2970,1736818214936,1736818466737,251801,591,-27041,1
2971,1736819217778,1736819545037,327259,2842,75458,1
2972,1736820215298,1736820548970,333672,-2480,6413,1
2973,1736821220213,1736821572128,351915,4915,18243,1
2974,1736822225453,1736822597136,371683,5240,19768,1
2975,1736823218005,1736823446361,228356,-7448,-143327,1
2976,1736824210188,1736824393212,183024,-7817,-45332,1
2977,1736825205171,1736825373158,167987,-5017,-15037,1
2978,1736826210301,1736826508079,297778,5130,129791,1
2979,1736827219129,1736827549520,330391,8828,32613,1
2980,1736828219625,1736828512991,293366,496,-37025,1
2981,1736829217941,1736829532078,314137,-1684,20771,1
2982,1736830219003,1736830566269,347266,1062,33129,1
2983,1736831217215,1736831619835,402620,-1788,55354,1
2984,1736832217185,1736832593376,376191,-30,-26429,1
2985,1736833205915,1736833553401,347486,-11270,-28705,1
2986,1736834205690,1736834950991,745301,-225,397815,1
2987,1736835203524,1736835963574,760050,-2166,14749,1
2988,1736836220101,1736837056450,836349,16577,76299,1
2989,1736837220450,1736838139973,919523,349,83174,1
2990,1736838248175,1736839050176,802001,27725,-117522,1
2991,1736839222000,1736839917309,695309,-26175,-106692,1
2992,1736840220446,1736840735620,515174,-1554,-180135,1
2993,1736841292734,1736841853348,560614,72288,45440,1
2994,1736842218731,1736842637934,419203,-74003,-141411,1
2995,1736843223406,1736843551278,327872,4675,-91331,1
2996,1736844214306,1736844712920,498614,-9100,170742,1
2997,1736845210536,1736845585324,374788,-3770,-123826,1
2998,1736846208464,1736846477359,268895,-2072,-105893,1
2999,1736847209108,1736847429273,220165,644,-48730,1
3000,1736848210211,1736848485031,274820,1103,54655,1
3001,1736849223971,1736849676414,452443,13760,177623,1
3002,1736850204942,1736850614142,409200,-19029,-43243,1
3003,1736851203440,1736851742600,539160,-1502,129960,1
3004,1736852204152,1736852540274,336122,712,-203038,1
3005,1736853209432,1736853666784,457352,5280,121230,1
3006,1736854293800,1736854717062,423262,84368,-34090,1
3007,1736855231266,1736856019716,788450,-62534,365188,1
3008,1736856208125,1736856799479,591354,-23141,-197096,1
3009,1736857208586,1736857918930,710344,461,118990,1
3010,1736858209378,1736858769333,559955,792,-150389,1
3011,1736859212086,1736859751760,539674,2708,-20281,1
3012,1736860206617,1736860654423,447806,-5469,-91868,1
3013,1736861205431,1736861647524,442093,-1186,-5713,1
3014,1736862204739,1736862486658,281919,-692,-160174,1
3015,1736863204024,1736863451055,247031,-715,-34888,1
3016,1736864203768,1736864375701,171933,-256,-75098,1
3017,1736865203108,1736865478938,275830,-660,103897,1
3018,1736866214559,1736866505107,290548,11451,14718,1
3019,1736867215216,1736867541350,326134,657,35586,1
3020,1736868218544,1736868549955,331411,3328,5277,1
3021,1736869275783,1736869561741,285958,57239,-45453,1
3022,1736870212536,1736870399595,187059,-63247,-98899,1
3023,1736871211532,1736871421205,209673,-1004,22614,1
3024,1736872228839,1736872577844,349005,17307,139332,1
3025,1736873217841,1736873518201,300360,-10998,-48645,1
3026,1736874218487,1736874561188,342701,646,42341,1
3027,1736875218190,1736875542964,324774,-297,-17927,1
3028,1736876216829,1736876403773,186944,-1361,-137830,1
3029,1736877208844,1736877370934,162090,-7985,-24854,1
3030,1736878204215,1736878368060,163845,-4629,1755,1
3031,1736879205578,1736879470392,264814,1363,100969,1
3032,1736880214431,1736880529238,314807,8853,49993,1
3033,1736881214094,1736881487580,273486,-337,-41321,1
3034,1736882216158,1736882565265,349107,2064,75621,1
3035,1736883209888,1736883746715,536827,-6270,187720,1
3036,1736884205866,1736884840605,634739,-4022,97912,1
3037,1736885205489,1736886021763,816274,-377,181535,1
3038,1736886221890,1736887059459,837569,16401,21295,1
3039,1736887222709,1736887974654,751945,819,-85624,1
3040,1736888236453,1736888974660,738207,13744,-13738,1
3041,1736889242992,1736889987953,744961,6539,6754,1
3042,1736890222292,1736890948121,725829,-20700,-19132,1
3043,1736891220532,1736891665410,444878,-1760,-280951,1
3044,1736892207489,1736892647720,440231,-13043,-4647,1
3045,1736893204577,1736893644430,439853,-2912,-378,1
3046,1736894202828,1736894502415,299587,-1749,-140266,1
3047,1736895202402,1736895366107,163705,-426,-135882,1
3048,1736896203154,1736896355633,152479,752,-11226,1
3049,1736897219933,1736897578809,358876,16779,206397,1
3050,1736898218352,1736898721821,503469,-1581,144593,1
3051,1736899218460,1736899954073,735613,108,232144,1
3052,1736900208231,1736900832119,623888,-10229,-111725,1
3053,1736901206340,1736901842048,635708,-1891,11820,1
3054,1736902203709,1736902645736,442027,-2631,-193681,1
3055,1736903205601,1736903467450,261849,1892,-180178,1
3056,1736904204913,1736904473619,268706,-688,6857,1
3057,1736905203270,1736905373272,170002,-1643,-98704,1
3058,1736906202239,1736906352329,150090,-1031,-19912,1
3059,1736907204010,1736907357723,153713,1771,3623,1
3060,1736908205579,1736908364752,159173,1569,5460,1
3061,1736909206164,1736909487821,281657,585,122484,1
3062,1736910217355,1736910509480,292125,11191,10468,1
3063,1736911217491,1736911507279,289788,136,-2337,1
3064,1736912218198,1736912544318,326120,707,36332,1
3065,1736913215049,1736913439886,224837,-3149,-101283,1
3066,1736914206887,1736914396881,189994,-8162,-34843,1
3067,1736915215190,1736915411123,195933,8303,5939,1
3068,1736916209225,1736916385366,176141,-5965,-19792,1
3069,1736917217674,1736917549513,331839,8449,155698,1
3070,1736918218230,1736918511439,293209,556,-38630,1
3071,1736919216843,1736919530364,313521,-1387,20312,1
3072,1736920218369,1736920483851,265482,1526,-48039,1
3073,1736921215263,1736921478747,263484,-3106,-1998,1
3074,1736922215101,1736922488468,273367,-162,9883,1
3075,1736923213677,1736923391944,178267,-1424,-95100,1
3076,1736924205563,1736924356871,151308,-8114,-26959,1
3077,1736925205047,1736925460433,255386,-516,104078,1
3078,1736926215053,1736926513163,298110,10006,42724,1
3079,1736927216543,1736927393687,177144,1490,-120966,1
3080,1736928214113,1736928417813,203700,-2430,26556,1
3081,1736929218478,1736929454285,235807,4365,32107,1
3082,1736930209419,1736930531069,321650,-9059,85843,1
3083,1736931218085,1736931556736,338651,8666,17001,1
3084,1736932219834,1736932506745,286911,1749,-51740,1
3085,1736933216905,1736933728552,511647,-2929,224736,1
3086,1736934218890,1736934619056,400166,1985,-111481,1
3087,1736935206262,1736935561412,355150,-12628,-45016,1
3088,1736936203916,1736936727192,523276,-2346,168126,1
3089,1736937202976,1736937704172,501196,-940,-22080,1
3090,1736938201751,1736938851789,650038,-1225,148842,1
3091,1736939231134,1736939853747,622613,29383,-27425,1
3092,1736940204257,1736940905808,701551,-26877,78938,1
3093,1736941205662,1736941712658,506996,1405,-194555,1
3094,1736942204636,1736942655704,451068,-1026,-55928,1
3095,1736943206717,1736943788092,581375,2081,130307,1
3096,1736944208671,1736944575892,367221,1954,-214154,1
3097,1736945205422,1736945565178,359756,-3249,-7465,1
3098,1736946203606,1736946552304,348698,-1816,-11058,1
3099,1736947203248,1736947665584,462336,-358,113638,1
3100,1736948219111,1736948510239,291128,15863,-171208,1
3101,1736949207950,1736949559252,351302,-11161,60174,1
3102,1736950203923,1736950529345,325422,-4027,-25880,1
3103,1736951203199,1736951633832,430633,-724,105211,1
3104,1736952216598,1736952769084,552486,13399,121853,1
3105,1736953212679,1736953783577,570898,-3919,18412,1
3106,1736954207156,1736954700961,493805,-5523,-77093,1
3107,1736955206557,1736955738194,531637,-599,37832,1
3108,1736956203573,1736956677769,474196,-2984,-57441,1
3109,1736957204123,1736957599611,395488,550,-78708,1
