id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
2635,10447511262245,10447511575038,312793,262,98382,1
2636,10447512261046,10447512671603,410557,-1199,97764,1
2637,10447513272311,10447513728017,455706,11265,45149,1
2638,10447514263611,10447514603666,340055,-8700,-115651,1
2639,10447515260976,10447515580743,319767,-2635,-20288,1
2640,10447516260414,10447516625260,364846,-562,45079,1
2641,10447517260342,10447517596307,335965,-72,-28881,1
2642,10447518261654,10447518607201,345547,1312,9582,1
2643,10447519261353,10447519537383,276030,-301,-69517,1
2644,10447520262926,10447520686054,423128,1573,147098,1
2645,10447521264687,10447521802814,538127,1761,114999,1
2646,10447522264465,10447522966177,701712,-222,163585,1
2647,10447523265475,10447523942433,676958,1010,-24754,1
2648,10447524264453,10447524916488,652035,-1022,-24923,1
2649,10447525269125,10447525807378,538253,4672,-113782,1
2650,10447526264807,10447526670437,405630,-4318,-132623,1
2651,10447527267937,10447527659746,391809,3130,-13821,1
2652,10447528264338,10447528656516,392178,-3599,369,1
2653,10447529268290,10447529650421,382131,3952,-10047,1
2654,10447530263636,10447530409214,145578,-4654,-236553,1
2655,10447531261964,10447531958112,696148,-1672,550570,1
2656,10447532263792,10447532928077,664285,1828,-31863,1
2657,10447533265383,10447534053918,788535,1591,124250,1
2658,10447534277974,10447535086484,808510,12591,19975,1
2659,10447535277601,10447536028540,750939,-373,-57571,1
2660,10447536274634,10447536956408,681774,-2967,-69165,1
2661,10447537275301,10447537632333,357032,667,-324742,1
2662,10447538265649,10447538682814,417165,-9652,60133,1
2663,10447539265076,10447539920732,655656,-573,238491,1
2664,10447540266034,10447540765835,499801,958,-155855,1
2665,10447541264325,10447541790570,526245,-1709,26444,1
2666,10447542264183,10447542983992,719809,-142,193564,1
2667,10447543267727,10447544068185,800458,3544,80649,1
2668,10447544280830,10447545016570,735740,13103,-64718,1
2669,10447545278709,10447545995198,716489,-2121,-19251,1
2670,10447546274864,10447546980806,705942,-3845,-10547,1
2671,10447547288138,10447547979387,691249,13274,-14693,1
2672,10447548264833,10447548925938,661105,-23305,-30144,1
2673,10447549264512,10447549798792,534280,-321,-126825,1
2674,10447550267614,10447551100854,833240,3102,298960,1
2675,10447551277778,10447551990035,712257,10164,-120983,1
2676,10447552277658,10447552840020,562362,-120,-149895,1
2677,10447553264749,10447553739516,474767,-12909,-87595,1
2678,10447554267269,10447554675272,408003,2520,-66764,1
2679,10447555266179,10447555957917,691738,-1090,283735,1
2680,10447556266364,10447556875596,609232,185,-82506,1
2681,10447557262821,10447557911682,648861,-3543,39629,1
2682,10447558265384,10447558964039,698655,2563,49794,1
2683,10447559266918,10447559726475,459557,1534,-239098,1
2684,10447560265355,10447560695753,430398,-1563,-29159,1
2685,10447561268177,10447561816383,548206,2822,117808,1
2686,10447562265886,10447562915560,649674,-2291,101468,1
2687,10447563265323,10447563831407,566084,-563,-83590,1
2688,10447564263192,10447564934360,671168,-2131,105084,1
2689,10447565264586,10447565933944,669358,1394,-1810,1
2690,10447566264355,10447566935043,670688,-231,1330,1
2691,10447567266624,10447567785486,518862,2269,-151826,1
2692,10447568266575,10447568736677,470102,-49,-48760,1
2693,10447569269222,10447569657402,388180,2647,-81922,1
2694,10447570265471,10447570710321,444850,-3751,56670,1
2695,10447571266573,10447571976313,709740,1102,264890,1
2696,10447572265165,10447572770891,505726,-1408,-204014,1
2697,10447573267933,10447573797729,529796,2768,24070,1
2698,10447574268004,10447574905461,637457,71,107661,1
2699,10447575267221,10447575854643,587422,-783,-50035,1
2700,10447576267169,10447576805586,538417,-52,-49005,1
2701,10447577267466,10447577672777,405311,297,-133106,1
2702,10447578264582,10447578762329,497747,-2884,92436,1
2703,10447579264740,10447579947375,682635,158,184888,1
2704,10447580262944,10447580880526,617582,-1796,-65053,1
2705,10447581264292,10447581912917,648625,1348,31043,1
2706,10447582264566,10447582804270,539704,274,-108921,1
2707,10447583267816,10447583687002,419186,3250,-120518,1
2708,10447584266140,10447584662255,396115,-1676,-23071,1
2709,10447585267774,10447585657903,390129,1634,-5986,1
2710,10447586268599,10447586438043,169444,825,-220685,1
2711,10447587263125,10447587579127,316002,-5474,146558,1
2712,10447588262621,10447588664839,402218,-504,86216,1
2713,10447589263720,10447589995306,731586,1099,329368,1
2714,10447590274842,10447590882484,607642,11122,-123944,1
2715,10447591265668,10447591816580,550912,-9174,-56730,1
2716,10447592268879,10447592950338,681459,3211,130547,1
2717,10447593276909,10447594092382,815473,8030,134014,1
2718,10447594264090,10447594954984,690894,-12819,-124579,1
2719,10447595264752,10447595946732,681980,662,-8914,1
2720,10447596267561,10447596925609,658048,2809,-23932,1
2721,10447597262853,10447597851014,588161,-4708,-69887,1
2722,10447598264635,10447598753094,488459,1782,-99702,1
2723,10447599265838,10447599813532,547694,1203,59235,1
2724,10447600266200,10447600809900,543700,362,-3994,1
2725,10447601264587,10447601832931,568344,-1613,24644,1
2726,10447602265007,10447602815100,550093,420,-18251,1
2727,10447603265397,10447603844346,578949,390,28856,1
2728,10447604268339,10447604948812,680473,2942,101524,1
2729,10447605262956,10447606026612,763656,-5383,83183,1
2730,10447606266827,10447606939888,673061,3871,-90595,1
2731,10447607263866,10447607876462,612596,-2961,-60465,1
2732,10447608265221,10447609036834,771613,1355,159017,1
2733,10447609278964,10447610069749,790785,13743,19172,1
2734,10447610274939,10447610886049,611110,-4025,-179675,1
2735,10447611274626,10447611954696,680070,-313,68960,1
2736,10447612267009,10447612897764,630755,-7617,-49315,1
2737,10447613265602,10447613785133,519531,-1407,-111224,1
2738,10447614267178,10447614873044,605866,1576,86335,1
2739,10447615264797,10447615807331,542534,-2381,-63332,1
2740,10447616267714,10447616899496,631782,2917,89248,1
2741,10447617262888,10447617901158,638270,-4826,6488,1
2742,10447618267269,10447618932810,665541,4381,27271,1
2743,10447619263399,10447619944118,680719,-3870,15178,1
2744,10447620270191,10447620932145,661954,6792,-18765,1
2745,10447621269423,10447621780875,511452,-768,-150502,1
2746,10447622263336,10447622921435,658099,-6087,146647,1
2747,10447623264352,10447623990588,726236,1016,68137,1
2748,10447624279796,10447624959326,679530,15444,-46706,1
2749,10447625266765,10447626087812,821047,-13031,141517,1
2750,10447626279440,10447627097047,817607,12675,-3440,1
2751,10447627278639,10447628180202,901563,-801,83956,1
2752,10447628436156,10447629093437,657281,157517,-244282,1
2753,10447629272153,10447629982545,710392,-164003,53111,1
2754,10447630266229,10447630867810,601581,-5924,-108811,1
2755,10447631262048,10447631817119,555071,-4181,-46510,1
2756,10447632267585,10447632976371,708786,5537,153715,1
2757,10447633278500,10447634102936,824436,10915,115650,1
2758,10447634276845,10447634651773,374928,-1655,-449508,1
2759,10447635273945,10447635694884,420939,-2900,46011,1
2760,10447636264446,10447636654270,389824,-9499,-31115,1
2761,10447637264039,10447637744057,480018,-407,90194,1
2762,10447638267218,10447638660826,393608,3179,-86410,1
2763,10447639264898,10447639661621,396723,-2320,3115,1
2764,10447640264721,10447640689405,424684,-177,27961,1
2765,10447641268618,10447641829276,560658,3897,135974,1
2766,10447642264602,10447642812317,547715,-4016,-12943,1
2767,10447643266424,10447643964457,698033,1822,150318,1
2768,10447644269627,10447644922182,652555,3203,-45478,1
2769,10447645263949,10447645889827,625878,-5678,-26677,1
2770,10447646263358,10447646955702,692344,-591,66466,1
2771,10447647265565,10447647799402,533837,2207,-158507,1
2772,10447648266286,10447648840963,574677,721,40840,1
2773,10447649264376,10447649851029,586653,-1910,11976,1
2774,10447650265183,10447650859497,594314,807,7661,1
2775,10447651265446,10447651688069,422623,263,-171691,1
2776,10447652265097,10447652672115,407018,-349,-15605,1
2777,10447653266019,10447653677344,411325,922,4307,1
2778,10447654266264,10447654674766,408502,245,-2823,1
2779,10447655267093,10447655667651,400558,829,-7944,1
2780,10447656265470,10447656672043,406573,-1623,6015,1
2781,10447657265530,10447657658909,393379,60,-13194,1
2782,10447658272722,10447658808931,536209,7192,142830,1
2783,10447659266437,10447659856016,589579,-6285,53370,1
2784,10447660263390,10447660924053,660663,-3047,71084,1
2785,10447661265638,10447661887578,621940,2248,-38723,1
2786,10447662262328,10447662982172,719844,-3310,97904,1
2787,10447663267533,10447663918536,651003,5205,-68841,1
2788,10447664278597,10447664956120,677523,11064,26520,1
2789,10447665272990,10447665901047,628057,-5607,-49466,1
2790,10447666264835,10447666909703,644868,-8155,16811,1
2791,10447667266184,10447667913469,647285,1349,2417,1
2792,10447668265034,10447668787602,522568,-1150,-124717,1
2793,10447669266239,10447669901814,635575,1205,113007,1
2794,10447670267567,10447670827569,560002,1328,-75573,1
2795,10447671266345,10447671824212,557867,-1222,-2135,1
2796,10447672264635,10447672801840,537205,-1710,-20662,1
2797,10447673267039,10447673661605,394566,2404,-142639,1
2798,10447674265536,10447674657502,391966,-1503,-2600,1
2799,10447675264375,10447675654617,390242,-1161,-1724,1
2800,10447676266024,10447676658541,392517,1649,2275,1
2801,10447677266996,10447677430953,163957,972,-228560,1
2802,10447678261973,10447678396963,134990,-5023,-28967,1
2803,10447679262753,10447679667028,404275,780,269285,1
2804,10447680266601,10447680642740,376139,3848,-28136,1
2805,10447681263638,10447681666528,402890,-2963,26751,1
2806,10447682266477,10447682665507,399030,2839,-3860,1
2807,10447683267892,10447683673248,405356,1415,6326,1
2808,10447684266223,10447684668098,401875,-1669,-3481,1
2809,10447685264114,10447685676960,412846,-2109,10971,1
2810,10447686268180,10447686657770,389590,4066,-23256,1
2811,10447687264663,10447687678999,414336,-3517,24746,1
2812,10447688265137,10447688757667,492530,474,78194,1
2813,10447689266707,10447689869688,602981,1570,110451,1
2814,10447690266465,10447690904628,638163,-242,35182,1
2815,10447691264160,10447691912241,648081,-2305,9918,1
2816,10447692266361,10447692909332,642971,2201,-5110,1
2817,10447693265053,10447693890135,625082,-1308,-17889,1
2818,10447694266826,10447694897931,631105,1773,6023,1
2819,10447695265380,10447695809929,544549,-1446,-86556,1
2820,10447696264941,10447696796278,531337,-439,-13212,1
2821,10447697264799,10447697815505,550706,-142,19369,1
2822,10447698264472,10447698801263,536791,-327,-13915,1
2823,10447699266933,10447699688823,421890,2461,-114901,1
2824,10447700266628,10447700692904,426276,-305,4386,1
2825,10447701266092,10447701685849,419757,-536,-6519,1
2826,10447702267783,10447702674237,406454,1691,-13303,1
2827,10447703267229,10447703652368,385139,-554,-21315,1
2828,10447704265517,10447704655802,390285,-1712,5146,1
2829,10447705265073,10447705661078,396005,-444,5720,1
2830,10447706264019,10447706660058,396039,-1054,34,1
2831,10447707266977,10447707664804,397827,2958,1788,1
2832,10447708268014,10447708668576,400562,1037,2735,1
2833,10447709265034,10447709676206,411172,-2980,10610,1
2834,10447710264713,10447710652019,387306,-321,-23866,1
2835,10447711264169,10447711659861,395692,-544,8386,1
2836,10447712264320,10447712661558,397238,151,1546,1
2837,10447713267517,10447713810382,542865,3197,145627,1
2838,10447714264897,10447714864112,599215,-2620,56350,1
2839,10447715263650,10447715974388,710738,-1247,111523,1
2840,10447716265967,10447716919479,653512,2317,-57226,1
2841,10447717264214,10447717977760,713546,-1753,60034,1
2842,10447718264628,10447718783669,519041,414,-194505,1
2843,10447719265564,10447719990075,724511,936,205470,1
2844,10447720265150,10447720896464,631314,-414,-93197,1
2845,10447721268812,10447721923228,654416,3662,23102,1
2846,10447722279419,10447722848156,568737,10607,-85679,1
2847,10447723272457,10447723691878,419421,-6962,-149316,1
2848,10447724265689,10447724702882,437193,-6768,17772,1
2849,10447725266653,10447725647007,380354,964,-56839,1
2850,10447726265806,10447726684376,418570,-847,38216,1
2851,10447727266023,10447727646815,380792,217,-37778,1
2852,10447728268156,10447728690346,422190,2133,41398,1
2853,10447729265746,10447729662551,396805,-2410,-25385,1
2854,10447730266220,10447730678844,412624,474,15819,1
2855,10447731264712,10447731665493,400781,-1508,-11843,1
2856,10447732263926,10447732670150,406224,-786,5443,1
2857,10447733264834,10447733755523,490689,908,84465,1
2858,10447734265183,10447734886376,621193,349,130504,1
2859,10447735264158,10447735855599,591441,-1025,-29752,1
2860,10447736265308,10447736891731,626423,1150,34982,1
2861,10447737266519,10447737624436,357917,1211,-268506,1
2862,10447738263554,10447738679052,415498,-2965,57581,1
2863,10447739268167,10447739648915,380748,4613,-34750,1
2864,10447740264846,10447740676352,411506,-3321,30758,1
2865,10447741268685,10447741651450,382765,3839,-28741,1
2866,10447742263928,10447742861824,597896,-4757,215131,1
2867,10447743265998,10447743866388,600390,2070,2494,1
2868,10447744263636,10447744820527,556891,-2362,-43499,1
2869,10447745267168,10447745834023,566855,3532,9964,1
2870,10447746264990,10447746808584,543594,-2178,-23261,1
2871,10447747269035,10447747701283,432248,4045,-111346,1
2872,10447748261529,10447748968432,706903,-7506,274655,1
2873,10447749265871,10447749914234,648363,4342,-58540,1
2874,10447750262761,10447750989992,727231,-3110,78868,1
2875,10447751267438,10447752172797,905359,4677,178128,1
2876,10447752278948,10447752889508,610560,11510,-294799,1
2877,10447753275187,10447753691189,416002,-3761,-194558,1
2878,10447754263979,10447754682879,418900,-11208,2898,1
2879,10447755266948,10447755654609,387661,2969,-31239,1
2880,10447756263644,10447756666118,402474,-3304,14813,1
2881,10447757266852,10447757678015,411163,3208,8689,1
2882,10447758267528,10447758680628,413100,676,1937,1
2883,10447759267208,10447759688550,421342,-320,8242,1
2884,10447760264981,10447760674637,409656,-2227,-11686,1
2885,10447761269102,10447761670084,400982,4121,-8674,1
2886,10447762266560,10447762677922,411362,-2542,10380,1
2887,10447763266366,10447763789637,523271,-194,111909,1
2888,10447764265106,10447764982565,717459,-1260,194188,1
2889,10447765266641,10447765848900,582259,1535,-135200,1
2890,10447766264638,10447767121231,856593,-2003,274334,1
2891,10447767278202,10447768177958,899756,13564,43163,1
2892,10447768278004,10447769201689,923685,-198,23929,1
2893,10447769299265,10447770131017,831752,21261,-91933,1
2894,10447770275710,10447771213640,937930,-23555,106178,1
2895,10447771308418,10447772121983,813565,32708,-124365,1
2896,10447772273271,10447773152722,879451,-35147,65886,1
2897,10447773274527,10447774152176,877649,1256,-1802,1
2898,10447774275158,10447775181059,905901,631,28252,1
2899,10447775273079,10447776150523,877444,-2079,-28457,1
2900,10447776273930,10447776928112,654182,851,-223262,1
2901,10447777274473,10447778021488,747015,543,92833,1
2902,10447778264098,10447778814030,549932,-10375,-197083,1
2903,10447779262964,10447779892107,629143,-1134,79211,1
2904,10447780264267,10447780774167,509900,1303,-119243,1
2905,10447781262628,10447781898088,635460,-1639,125560,1
2906,10447782263095,10447782805778,542683,467,-92777,1
2907,10447783262766,10447783836477,573711,-329,31028,1
2908,10447784267920,10447784827412,559492,5154,-14219,1
2909,10447785265448,10447785675045,409597,-2472,-149895,1
2910,10447786268297,10447786653693,385396,2849,-24201,1
2911,10447787265942,10447787683519,417577,-2355,32181,1
2912,10447788269818,10447788657683,387865,3876,-29712,1
2913,10447789266367,10447789670732,404365,-3451,16500,1
2914,10447790267925,10447790675559,407634,1558,3269,1
2915,10447791265407,10447791691131,425724,-2518,18090,1
2916,10447792266711,10447792837976,571265,1304,145541,1
2917,10447793264992,10447793839971,574979,-1719,3714,1
2918,10447794265062,10447794834406,569344,70,-5635,1
2919,10447795266164,10447795802654,536490,1102,-32854,1
2920,10447796266307,10447796814107,547800,143,11310,1
2921,10447797263131,10447797810363,547232,-3176,-568,1
2922,10447798265166,10447798815338,550172,2035,2940,1
2923,10447799263950,10447799609042,345092,-1216,-205080,1
2924,10447800263742,10447800813784,550042,-208,204950,1
2925,10447801266655,10447801655404,388749,2913,-161293,1
2926,10447802264732,10447802685629,420897,-1923,32148,1
2927,10447803265983,10447803664063,398080,1251,-22817,1
2928,10447804266018,10447804678233,412215,35,14135,1
2929,10447805268623,10447805462691,194068,2605,-218147,1
2930,10447806263374,10447806402075,138701,-5249,-55367,1
2931,10447807262094,10447807387512,125418,-1280,-13283,1
2932,10447808263548,10447808758992,495444,1454,370026,1
2933,10447809279132,10447809927150,648018,15584,152574,1
2934,10447810266200,10447810882316,616116,-12932,-31902,1
2935,10447811263470,10447811892192,628722,-2730,12606,1
2936,10447812267455,10447812733367,465912,3985,-162810,1
2937,10447813262174,10447813795671,533497,-5281,67585,1
2938,10447814265986,10447814836085,570099,3812,36602,1
2939,10447815265285,10447815803477,538192,-701,-31907,1
2940,10447816264884,10447816803300,538416,-401,224,1
2941,10447817264796,10447817832234,567438,-88,29022,1
2942,10447818265238,10447818812107,546869,442,-20569,1
2943,10447819264168,10447819889097,624929,-1070,78060,1
2944,10447820266610,10447820883629,617019,2442,-7910,1
2945,10447821268397,10447821864408,596011,1787,-21008,1
2946,10447822266436,10447822886525,620089,-1961,24078,1
2947,10447823263795,10447823912836,649041,-2641,28952,1
2948,10447824265069,10447824913705,648636,1274,-405,1
2949,10447825265121,10447825920383,655262,52,6626,1
2950,10447826266144,10447826984433,718289,1023,63027,1
2951,10447827263647,10447828122628,858981,-2497,140692,1
2952,10447828278536,10447829199583,921047,14889,62066,1
2953,10447829303306,10447830204192,900886,24770,-20161,1
2954,10447830300704,10447831114353,813649,-2602,-87237,1
2955,10447831275253,10447832098821,823568,-25451,9919,1
2956,10447832276698,10447833102951,826253,1445,2685,1
2957,10447833274052,10447834118115,844063,-2646,17810,1
2958,10447834274577,10447834986053,711476,525,-132587,1
2959,10447835274185,10447835974593,700408,-392,-11068,1
2960,10447836274162,10447836948661,674499,-23,-25909,1
2961,10447837272502,10447837838190,565688,-1660,-108811,1
2962,10447838268609,10447838753183,484574,-3893,-81114,1
2963,10447839264417,10447839798922,534505,-4192,49931,1
2964,10447840264044,10447840820640,556596,-373,22091,1
2965,10447841263318,10447841814148,550830,-726,-5766,1
2966,10447842265645,10447842844307,578662,2327,27832,1
2967,10447843263407,10447843828939,565532,-2238,-13130,1
2968,10447844266268,10447844832921,566653,2861,1121,1
2969,10447845262588,10447845837971,575383,-3680,8730,1
2970,10447846264449,10447846819458,555009,1861,-20374,1
2971,10447847265491,10447847811154,545663,1042,-9346,1
2972,10447848267461,10447848637856,370395,1970,-175268,1
2973,10447849261896,10447849842135,580239,-5565,209844,1
2974,10447850270275,10447850854450,584175,8379,3936,1
2975,10447851265069,10447851817961,552892,-5206,-31283,1
2976,10447852268875,10447852945173,676298,3806,123406,1
2977,10447853264025,10447853834167,570142,-4850,-106156,1
2978,10447854265956,10447854938043,672087,1931,101945,1
2979,10447855264484,10447855926104,661620,-1472,-10467,1
2980,10447856264471,10447856913377,648906,-13,-12714,1
2981,10447857263986,10447857916376,652390,-485,3484,1
2982,10447858266090,10447858962176,696086,2104,43696,1
2983,10447859264296,10447859779520,515224,-1794,-180862,1
2984,10447860266295,10447860900535,634240,1999,119016,1
2985,10447861264319,10447861916590,652271,-1976,18031,1
2986,10447862267149,10447862957794,690645,2830,38374,1
2987,10447863263228,10447863915465,652237,-3921,-38408,1
2988,10447864266566,10447864971788,705222,3338,52985,1
2989,10447865265599,10447865913968,648369,-967,-56853,1
2990,10447866266403,10447866927557,661154,804,12785,1
2991,10447867265411,10447867786780,521369,-992,-139785,1
2992,10447868279048,10447868939310,660262,13637,138893,1
2993,10447869264814,10447869987331,722517,-14234,62255,1
2994,10447870265079,10447871155030,889951,265,167434,1
2995,10447871284559,10447872172875,888316,19480,-1635,1
2996,10447872274213,10447873189417,915204,-10346,26888,1
2997,10447873284558,10447874179179,894621,10345,-20583,1
2998,10447874273808,10447875150547,876739,-10750,-17882,1
2999,10447875277272,10447876196744,919472,3464,42733,1
3000,10447876294349,10447877130485,836136,17077,-83336,1
3001,10447877272249,10447878138382,866133,-22100,29997,1
3002,10447878274853,10447879160719,885866,2604,19733,1
3003,10447879275894,10447880140660,864766,1041,-21100,1
3004,10447880275253,10447881187492,912239,-641,47473,1
3005,10447881281340,10447882215556,934216,6087,21977,1
3006,10447882316631,10447883152964,836333,35291,-97883,1
3007,10447883271349,10447884155094,883745,-45282,47412,1
3008,10447884271768,10447885165683,893915,419,10170,1
3009,10447885269975,10447886194586,924611,-1793,30696,1
3010,10447886286110,10447887144522,858412,16135,-66199,1
3011,10447887274265,10447888102275,828010,-11845,-30402,1
3012,10447888274686,10447889105618,830932,421,2922,1
3013,10447889275641,10447890135823,860182,955,29250,1
3014,10447890273996,10447891103558,829562,-1645,-30620,1
3015,10447891274314,10447892057731,783417,318,-46145,1
3016,10447892271917,10447893192651,920734,-2397,137317,1
3017,10447893287241,10447894093202,805961,15324,-114773,1
3018,10447894272883,10447895105894,833011,-14358,27050,1
3019,10447895273707,10447896093499,819792,824,-13219,1
3020,10447896273688,10447897221435,947747,-19,127955,1
3021,10447897313553,10447898156168,842615,39865,-105132,1
3022,10447898273214,10447899121091,847877,-40339,5262,1
3023,10447899273038,10447900177749,904711,-176,56834,1
3024,10447900272887,10447901174928,902041,-151,-2670,1
3025,10447901275295,10447902338605,1063310,2408,161269,1
3026,10447902219152,10447903150340,931188,-56143,-132122,1
3027,10447903274809,10447904231900,957091,55657,25903,1
3028,10447904326094,10447904981264,655170,51285,-301921,1
3029,10447905300725,10447906170613,869888,-25369,214718,1
3030,10447906274682,10447907137466,862784,-26043,-7104,1
3031,10447907275733,10447908185717,909984,1051,47200,1
3032,10447908280812,10447909143146,862334,5079,-47650,1
3033,10447909273898,10447910149643,875745,-6914,13411,1
3034,10447910273986,10447911155975,881989,88,6244,1
3035,10447911275263,10447912205563,930300,1277,48311,1
3036,10447912300167,10447913126968,826801,24904,-103499,1
3037,10447913274170,10447913968541,694371,-25997,-132430,1
3038,10447914279102,10447914797664,518562,4932,-175809,1
3039,10447915262970,10447915757110,494140,-16132,-24422,1
3040,10447916266745,10447916940678,673933,3775,179793,1
3041,10447917264543,10447917824815,560272,-2202,-113661,1
3042,10447918265705,10447918790310,524605,1162,-35667,1
3043,10447919266304,10447919819185,552881,599,28276,1
3044,10447920267493,10447920659312,391819,1189,-161062,1
3045,10447921267705,10447921653538,385833,212,-5986,1
3046,10447922268869,10447922669058,400189,1164,14356,1
3047,10447923266336,10447923454482,188146,-2533,-212043,1
3048,10447924265197,10447924397814,132617,-1139,-55529,1
3049,10447925262661,10447925551554,288893,-2536,156276,1
3050,10447926264893,10447927099310,834417,2232,545524,1
3051,10447927279676,10447928031844,752168,14783,-82249,1
3052,10447928275249,10447929343031,1067782,-4427,315614,1
3053,10447929229281,10447930139867,910586,-45968,-157196,1
3054,10447930276451,10447931140213,863762,47170,-46824,1
3055,10447931272445,10447931980349,707904,-4006,-155858,1
3056,10447932287154,10447933028163,741009,14709,33105,1
3057,10447933273538,10447934035227,761689,-13616,20680,1
3058,10447934275981,10447934888713,612732,2443,-148957,1
3059,10447935274428,10447935687112,412684,-1553,-200048,1
3060,10447936262883,10447936652500,389617,-11545,-23067,1
3061,10447937265572,10447937642653,377081,2689,-12536,1
3062,10447938267295,10447938424775,157480,1723,-219601,1
3063,10447939263924,10447939388582,124658,-3371,-32822,1
3064,10447940265448,10447940392668,127220,1524,2562,1
3065,10447941261356,10447941517326,255970,-4092,128750,1
3066,10447942276434,10447942559660,283226,15078,27256,1
3067,10447943273918,10447944021397,747479,-2516,464253,1
3068,10447944274567,10447944907324,632757,649,-114722,1
3069,10447945269821,10447945875267,605446,-4746,-27311,1
3070,10447946261680,10447946788218,526538,-8141,-78908,1
3071,10447947265927,10447947831015,565088,4247,38550,1
3072,10447948265137,10447948825116,559979,-790,-5109,1
3073,10447949266175,10447949771157,504982,1038,-54997,1
3074,10447950267381,10447950677714,410333,1206,-94649,1
3075,10447951265183,10447951674036,408853,-2198,-1480,1
3076,10447952266318,10447952646640,380322,1135,-28531,1
3077,10447953265870,10447953682702,416832,-448,36510,1
3078,10447954264695,10447954658206,393511,-1175,-23321,1
3079,10447955265067,10447955678524,413457,372,19946,1
3080,10447956266467,10447956648113,381646,1400,-31811,1
3081,10447957265737,10447957666284,400547,-730,18901,1
3082,10447958266457,10447958670185,403728,720,3181,1
3083,10447959266236,10447959664976,398740,-221,-4988,1
3084,10447960265852,10447960660275,394423,-384,-4317,1
3085,10447961267202,10447961818024,550822,1350,156399,1
3086,10447962385545,10447963162029,776484,118343,225662,1
3087,10447963270915,10447964017810,746895,-114630,-29589,1
3088,10447964269812,10447965320150,1050338,-1103,303443,1
3089,10447965221584,10447966082837,861253,-48228,-189085,1
3090,10447966273483,10447967119594,846111,51899,-15142,1
3091,10447967273695,10447968105184,831489,212,-14622,1
3092,10447968275270,10447969153884,878614,1575,47125,1
3093,10447969275054,10447970026027,750973,-216,-127641,1
3094,10447970275103,10447971191307,916204,49,165231,1
3095,10447971286370,10447972318285,1031915,11267,115711,1
3096,10447972225693,10447972919584,693891,-60677,-338024,1
3097,10447973272286,10447973991591,719305,46593,25414,1
3098,10447974287835,10447974920882,633047,15549,-86258,1
3099,10447975264929,10447975973734,708805,-22906,75758,1
3100,10447976267336,10447976932164,664828,2407,-43977,1
3101,10447977279412,10447977985836,706424,12076,41596,1
3102,10447978266088,10447978861324,595236,-13324,-111188,1
3103,10447979268264,10447979903148,634884,2176,39648,1
3104,10447980266281,10447981109329,843048,-1983,208164,1
3105,10447981280667,10447981962491,681824,14386,-161224,1
3106,10447982275788,10447982972217,696429,-4879,14605,1
3107,10447983267366,10447983926794,659428,-8422,-37001,1
3108,10447984269794,10447984912585,642791,2428,-16637,1
3109,10447985265175,10447985997580,732405,-4619,89614,1
3110,10447986265493,10447987158225,892732,318,160327,1
3111,10447987277483,10447988078883,801400,11990,-91332,1
3112,10447988274480,10447989195484,921004,-3003,119604,1
3113,10447989291027,10447990186956,895929,16547,-25075,1
3114,10447990284095,10447990954661,670566,-6932,-225363,1
3115,10447991274036,10447991943272,669236,-10059,-1330,1
3116,10447992268323,10447992915631,647308,-5713,-21928,1
3117,10447993270734,10447993917380,646646,2411,-662,1
3118,10447994266605,10447994890584,623979,-4129,-22667,1
3119,10447995264331,10447995903302,638971,-2274,14992,1
3120,10447996267175,10447996915698,648523,2844,9552,1
3121,10447997265219,10447998039409,774190,-1956,125667,1
3122,10447998267185,10447999170166,902981,1966,128791,1
3123,10447999279020,10447999919895,640875,11835,-262106,1
3124,10448000274414,10448000978420,704006,-4606,63131,1
3125,10448001265058,10448001902615,637557,-9356,-66449,1
3126,10448002264826,10448002913439,648613,-232,11056,1
3127,10448003267638,10448003943756,676118,2812,27505,1
3128,10448004274531,10448005066841,792310,6893,116192,1
3129,10448005268648,10448005969650,701002,-5883,-91308,1
3130,10448006267948,10448006905073,637125,-700,-63877,1
3131,10448007266995,10448008160855,893860,-953,256735,1
3132,10448008278390,10448009087841,809451,11395,-84409,1
3133,10448009275434,10448010031747,756313,-2956,-53138,1
3134,10448010276344,10448011039827,763483,910,7170,1
3135,10448011277250,10448012103008,825758,906,62275,1
3136,10448012273963,10448013029636,755673,-3287,-70085,1
3137,10448013274054,10448013999195,725141,91,-30532,1
3138,10448014274201,10448014986115,711914,147,-13227,1
3139,10448015294003,10448015929917,635914,19802,-76000,1
3140,10448016274536,10448016681320,406784,-19467,-229130,1
3141,10448017263374,10448017504754,241380,-11162,-165404,1
3142,10448018263210,10448018471886,208676,-164,-32704,1
3143,10448019263166,10448019993046,729880,-44,521204,1
3144,10448020268684,10448020790060,521376,5518,-208504,1
3145,10448021268182,10448021838305,570123,-502,48747,1
3146,10448022267071,10448022648223,381152,-1111,-188971,1
3147,10448023261548,10448023664295,402747,-5523,21595,1
3148,10448024260095,10448024632220,372125,-1453,-30622,1
3149,10448025260776,10448025625231,364455,681,-7670,1
3150,10448026261117,10448026732170,471053,341,106598,1
3151,10448027260431,10448027715499,455068,-686,-15985,1
3152,10448028260751,10448028716080,455329,320,261,1
3153,10448029261632,10448029639874,378242,881,-77087,1
3154,10448030260888,10448030719360,458472,-744,80230,1
3155,10448031261218,10448031716819,455601,330,-2871,1
