id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
2434,2122978373118,2122978743483,370365,796,-33532,1
2435,2122979374616,2122979674163,299547,1498,-70818,1
2436,2122980373764,2122980854401,480637,-852,181090,1
2437,2122981374279,2122981792018,417739,515,-62898,1
2438,2122982373090,2122982746657,373567,-1189,-44172,1
2439,2122983372706,2122983720541,347835,-384,-25732,1
2440,2122984373371,2122984590919,217548,665,-130287,1
2441,2122985372556,2122985713479,340923,-815,123375,1
2442,2122986375066,2122986856196,481130,2510,140207,1
2443,2122987374596,2122987876516,501920,-470,20790,1
2444,2122988373045,2122988866791,493746,-1551,-8174,1
2445,2122989373295,2122989873033,499738,250,5992,1
2446,2122990373358,2122990734281,360923,63,-138815,1
2447,2122991373304,2122991747203,373899,-54,12976,1
2448,2122992373226,2122992744958,371732,-78,-2167,1
2449,2122993373317,2122993752353,379036,91,7304,1
2450,2122994373691,2122994614087,240396,374,-138640,1
2451,2122995373827,2122995576741,202914,136,-37482,1
2452,2122996374536,2122996574045,199509,709,-3405,1
2453,2122997373307,2122997542097,168790,-1229,-30719,1
2454,2122998376041,2122998622429,246388,2734,77598,1
2455,2122999372606,2122999701185,328579,-3435,82191,1
2456,2123000372557,2123000730197,357640,-49,29061,1
2457,2123001373765,2123001743284,369519,1208,11879,1
2458,2123002373023,2123002696291,323268,-742,-46251,1
2459,2123003373467,2123003757554,384087,444,60819,1
2460,2123004375812,2123004851440,475628,2345,91541,1
2461,2123005373992,2123005893996,520004,-1820,44376,1
2462,2123006374006,2123006735413,361407,14,-158597,1
2463,2123007373466,2123007650664,277198,-540,-84209,1
2464,2123008373549,2123008784816,411267,83,134069,1
2465,2123009373097,2123009751739,378642,-452,-32625,1
2466,2123010373758,2123010560372,186614,661,-192028,1
2467,2123011373970,2123011747833,373863,212,187249,1
2468,2123012373306,2123012738303,364997,-664,-8866,1
2469,2123013374016,2123013732415,358399,710,-6598,1
2470,2123014371274,2123014761533,390259,-2742,31860,1
2471,2123015370206,2123015682962,312756,-1068,-77503,1
2472,2123016374120,2123016816271,442151,3914,129395,1
2473,2123017377520,2123017829446,451926,3400,9775,1
2474,2123018375388,2123018803670,428282,-2132,-23644,1
2475,2123019375081,2123019895791,520710,-307,92428,1
2476,2123020374972,2123020879335,504363,-109,-16347,1
2477,2123021374513,2123021791589,417076,-459,-87287,1
2478,2123022373940,2123022855889,481949,-573,64873,1
2479,2123023373460,2123023766840,393380,-480,-88569,1
2480,2123024945076,2123025387497,442421,571616,49041,1
2481,2123025370742,2123025835886,465144,-574334,22723,1
2482,2123026374909,2123027068200,693291,4167,228147,1
2483,2123027374299,2123027842077,467778,-610,-225513,1
2484,2123028373553,2123028962227,588674,-746,120896,1
2485,2123029373789,2123029757867,384078,236,-204596,1
2486,2123030374256,2123030801407,427151,467,43073,1
2487,2123031375111,2123031939384,564273,855,137122,1
2488,2123032373290,2123032675843,302553,-1821,-261720,1
2489,2123033373715,2123033827918,454203,425,151650,1
2490,2123034374429,2123034964454,590025,714,135822,1
2491,2123035378309,2123035835761,457452,3880,-132573,1
2492,2123036375043,2123036918592,543549,-3266,86097,1
2493,2123037377983,2123037927647,549664,2940,6115,1
2494,2123038377566,2123038923877,546311,-417,-3353,1
2495,2123039377785,2123039818206,440421,219,-105890,1
2496,2123040374388,2123040753350,378962,-3397,-61459,1
2497,2123041374769,2123041747018,372249,381,-6713,1
2498,2123042373930,2123042868568,494638,-839,122389,1
2499,2123043373926,2123043892122,518196,-4,23558,1
2500,2123044376051,2123044854122,478071,2125,-40125,1
2501,2123045373753,2123045785857,412104,-2298,-65967,1
2502,2123046374298,2123046742765,368467,545,-43637,1
2503,2123047374637,2123047752686,378049,339,9582,1
2504,2123048374280,2123048844078,469798,-357,91749,1
2505,2123049373112,2123049847102,473990,-1168,4192,1
2506,2123050372880,2123050842201,469321,-232,-4669,1
2507,2123051373538,2123051696885,323347,658,-145974,1
2508,2123052373048,2123052780180,407132,-490,83785,1
2509,2123053374883,2123053729969,355086,1835,-52046,1
2510,2123054374814,2123055023797,648983,-69,293897,1
2511,2123055374198,2123055886628,512430,-616,-136553,1
2512,2123056374715,2123057123412,748697,517,236267,1
2513,2123057374989,2123057931674,556685,274,-192012,1
2514,2123058391202,2123058789321,398119,16213,-158566,1
2515,2123059376866,2123059892306,515440,-14336,117321,1
2516,2123060373960,2123060865158,491198,-2906,-24242,1
2517,2123061373835,2123061853783,479948,-125,-11250,1
2518,2123062374435,2123062863178,488743,600,8795,1
2519,2123063376935,2123063697674,320739,2500,-168004,1
2520,2123064374591,2123064748419,373828,-2344,53089,1
2521,2123065374933,2123065930282,555349,342,181521,1
2522,2123066375524,2123066882710,507186,591,-48163,1
2523,2123067372819,2123067977571,604752,-2705,97566,1
2524,2123068373260,2123068877519,504259,441,-100493,1
2525,2123069382092,2123069833189,451097,8832,-53162,1
2526,2123070373833,2123070866652,492819,-8259,41722,1
2527,2123071373026,2123071880003,506977,-807,14158,1
2528,2123072372829,2123072876330,503501,-197,-3476,1
2529,2123073373055,2123073862448,489393,226,-14108,1
2530,2123074376453,2123074777813,401360,3398,-88033,1
2531,2123075374470,2123075774519,400049,-1983,-1311,1
2532,2123076374203,2123076722504,348301,-267,-51748,1
2533,2123077374269,2123077781371,407102,66,58801,1
2534,2123078373484,2123078753575,380091,-785,-27011,1
2535,2123079390387,2123079778476,388089,16903,7998,1
2536,2123080374526,2123080868232,493706,-15861,105617,1
2537,2123081374722,2123081708593,333871,196,-159835,1
2538,2123082373718,2123082787707,413989,-1004,80118,1
2539,2123083372612,2123083821567,448955,-1106,34966,1
2540,2123084373334,2123084857711,484377,722,35422,1
2541,2123085374394,2123085760326,385932,1060,-98445,1
2542,2123086484681,2123087121334,636653,110287,250721,1
2543,2123087381770,2123087972891,591121,-102911,-45532,1
2544,2123088381647,2123089150082,768435,-123,177314,1
2545,2123089386124,2123090095337,709213,4477,-59222,1
2546,2123090380767,2123090939521,558754,-5357,-150459,1
2547,2123091379886,2123091966667,586781,-881,28027,1
2548,2123092385854,2123092851172,465318,5968,-121463,1
2549,2123093373985,2123093876704,502719,-11869,37401,1
2550,2123094376649,2123094828367,451718,2664,-51001,1
2551,2123095372809,2123095926793,553984,-3840,102266,1
2552,2123096373649,2123096892515,518866,840,-35118,1
2553,2123097373695,2123097782561,408866,46,-110000,1
2554,2123098374844,2123098749204,374360,1149,-34506,1
2555,2123099373817,2123099732155,358338,-1027,-16022,1
2556,2123100373894,2123100752981,379087,77,20749,1
2557,2123101374621,2123101580358,205737,727,-173350,1
2558,2123102373918,2123102829444,455526,-703,249789,1
2559,2123103373510,2123103839572,466062,-408,10536,1
2560,2123104374118,2123105159027,784909,608,318847,1
2561,2123105388197,2123106020924,632727,14079,-152182,1
2562,2123106388797,2123106912621,523824,600,-108903,1
2563,2123107377466,2123107929687,552221,-11331,28397,1
2564,2123108374522,2123108878286,503764,-2944,-48457,1
2565,2123109376329,2123109921337,545008,1807,41244,1
2566,2123110373117,2123110879900,506783,-3212,-38225,1
2567,2123111373186,2123111777776,404590,69,-102193,1
2568,2123112373229,2123112764503,391274,43,-13316,1
2569,2123113372670,2123113763512,390842,-559,-432,1
2570,2123114372959,2123114792370,419411,289,28569,1
2571,2123115372637,2123115586036,213399,-322,-206012,1
2572,2123116373661,2123116669691,296030,1024,82631,1
2573,2123117375079,2123117868940,493861,1418,197831,1
2574,2123118373295,2123118877015,503720,-1784,9859,1
2575,2123119373924,2123119848430,474506,629,-29214,1
2576,2123120373671,2123120868644,494973,-253,20467,1
2577,2123121373320,2123121866613,493293,-351,-1680,1
2578,2123122373765,2123122869444,495679,445,2386,1
2579,2123123375284,2123123870350,495066,1519,-613,1
2580,2123124374881,2123124749420,374539,-403,-120527,1
2581,2123125377333,2123125859829,482496,2452,107957,1
2582,2123126376596,2123126798783,422187,-737,-60309,1
2583,2123127377468,2123127899447,521979,872,99792,1
2584,2123128375115,2123128781570,406455,-2353,-115524,1
2585,2123129375429,2123129784745,409316,314,2861,1
2586,2123130375274,2123130782689,407415,-155,-1901,1
2587,2123131374296,2123131831696,457400,-978,49985,1
2588,2123132374400,2123132833234,458834,104,1434,1
2589,2123133374135,2123133806985,432850,-265,-25984,1
2590,2123134376167,2123134855333,479166,2032,46316,1
2591,2123135375665,2123135834917,459252,-502,-19914,1
2592,2123136374342,2123136851507,477165,-1323,17913,1
2593,2123137375635,2123137834291,458656,1293,-18509,1
2594,2123138373725,2123138782825,409100,-1910,-49556,1
2595,2123139376425,2123139842069,465644,2700,56544,1
2596,2123140373924,2123140925831,551907,-2501,86263,1
2597,2123141374288,2123141911639,537351,364,-14556,1
2598,2123142373546,2123142870041,496495,-742,-40856,1
2599,2123143375125,2123143762138,387013,1579,-109482,1
2600,2123144373743,2123144729233,355490,-1382,-31523,1
2601,2123145374080,2123145750543,376463,337,20973,1
2602,2123146374692,2123146878291,503599,612,127136,1
2603,2123147374520,2123147848519,473999,-172,-29600,1
2604,2123148373733,2123148858332,484599,-787,10600,1
2605,2123149374336,2123150079381,705045,603,220446,1
2606,2123150375612,2123150786005,410393,1276,-294652,1
2607,2123151375813,2123151880929,505116,201,94723,1
2608,2123152376665,2123152791185,414520,852,-90596,1
2609,2123153374352,2123153781487,407135,-2313,-7385,1
2610,2123154375302,2123154730481,355179,950,-51956,1
2611,2123155374304,2123155911977,537673,-998,182494,1
2612,2123156374476,2123156859480,485004,172,-52669,1
2613,2123157374329,2123157741567,367238,-147,-117766,1
2614,2123158373519,2123158746638,373119,-810,5881,1
2615,2123159373203,2123159758415,385212,-316,12093,1
2616,2123160373496,2123160746086,372590,293,-12622,1
2617,2123161372990,2123161835095,462105,-506,89515,1
2618,2123162373434,2123162822028,448594,444,-13511,1
2619,2123163373760,2123163767415,393655,326,-54939,1
2620,2123164374899,2123164998569,623670,1139,230015,1
2621,2123165374349,2123165817739,443390,-550,-180280,1
2622,2123166374045,2123167043063,669018,-304,225628,1
2623,2123167376342,2123167998394,622052,2297,-46966,1
2624,2123168388595,2123169150334,761739,12253,139687,1
2625,2123169388337,2123170019188,630851,-258,-130888,1
2626,2123170386156,2123170927424,541268,-2181,-89583,1
2627,2123171375073,2123171890056,514983,-11083,-26285,1
2628,2123172373395,2123172895331,521936,-1678,6953,1
2629,2123173373223,2123173750114,376891,-172,-145045,1
2630,2123174375575,2123174767321,391746,2352,14855,1
2631,2123175372732,2123175759936,387204,-2843,-4542,1
2632,2123176373268,2123176750740,377472,536,-9732,1
2633,2123177373722,2123177602830,229108,454,-148364,1
2634,2123178373046,2123178751228,378182,-676,149074,1
2635,2123179373638,2123179749736,376098,592,-2084,1
2636,2123180372968,2123180726590,353622,-670,-22476,1
2637,2123181374329,2123181674138,299809,1361,-53813,1
2638,2123182373850,2123182736076,362226,-479,62417,1
2639,2123183374323,2123183752763,378440,473,16214,1
2640,2123184374561,2123184894746,520185,238,141745,1
2641,2123185374294,2123185797537,423243,-267,-96942,1
2642,2123186374923,2123186681522,306599,629,-116644,1
2643,2123187379139,2123187737817,358678,4216,52079,1
2644,2123188374255,2123188806335,432080,-4884,73402,1
2645,2123189475728,2123190144100,668372,101473,236292,1
2646,2123190381727,2123191022904,641177,-94001,-27195,1
2647,2123191383015,2123192035901,652886,1288,11709,1
2648,2123192381570,2123193014827,633257,-1445,-19629,1
2649,2123193381817,2123193893205,511388,247,-121869,1
2650,2123194383585,2123194794568,410983,1768,-100405,1
2651,2123195373735,2123195870595,496860,-9850,85877,1
2652,2123196373820,2123196845180,471360,85,-25500,1
2653,2123197373187,2123197853250,480063,-633,8703,1
2654,2123198373491,2123198816597,443106,304,-36957,1
2655,2123199373493,2123199677225,303732,2,-139374,1
2656,2123200373751,2123200764572,390821,258,87089,1
2657,2123201375108,2123201747171,372063,1357,-18758,1
2658,2123202373697,2123202756705,383008,-1411,10945,1
2659,2123203373417,2123203559579,186162,-280,-196846,1
2660,2123204374571,2123204832606,458035,1154,271873,1
2661,2123205373481,2123205656195,282714,-1090,-175321,1
2662,2123206372725,2123206865852,493127,-756,210413,1
2663,2123207373375,2123207852386,479011,650,-14116,1
2664,2123208373270,2123208762253,388983,-105,-90028,1
2665,2123209373134,2123209741492,368358,-136,-20625,1
2666,2123210373089,2123210744248,371159,-45,2801,1
2667,2123211373581,2123211755688,382107,492,10948,1
2668,2123212374272,2123212611897,237625,691,-144482,1
2669,2123213373399,2123213554631,181232,-873,-56393,1
2670,2123214374227,2123214740456,366229,828,184997,1
2671,2123215372826,2123215709140,336314,-1401,-29915,1
2672,2123216373693,2123216757010,383317,867,47003,1
2673,2123217373409,2123217746672,373263,-284,-10054,1
2674,2123218372949,2123218884442,511493,-460,138230,1
2675,2123219374429,2123219849923,475494,1480,-35999,1
2676,2123220373276,2123220863644,490368,-1153,14874,1
2677,2123221372442,2123221866524,494082,-834,3714,1
2678,2123222373651,2123222852207,478556,1209,-15526,1
2679,2123223373542,2123223844613,471071,-109,-7485,1
2680,2123224373921,2123224835455,461534,379,-9537,1
2681,2123225373466,2123225741620,368154,-455,-93380,1
2682,2123226373807,2123226914016,540209,341,172055,1
2683,2123227375773,2123227798500,422727,1966,-117482,1
2684,2123228373043,2123228778567,405524,-2730,-17203,1
2685,2123229373729,2123229778205,404476,686,-1048,1
2686,2123230374515,2123230772874,398359,786,-6117,1
2687,2123231374118,2123231804073,429955,-397,31596,1
2688,2123232373282,2123232752739,379457,-836,-50498,1
2689,2123233374995,2123233733544,358549,1713,-20908,1
2690,2123234374399,2123235056111,681712,-596,323163,1
2691,2123235373577,2123235761706,388129,-822,-293583,1
2692,2123236375960,2123237078276,702316,2383,314187,1
2693,2123237373991,2123237959349,585358,-1969,-116958,1
2694,2123238376565,2123238750911,374346,2574,-211012,1
2695,2123239376074,2123239857389,481315,-491,106969,1
2696,2123240376635,2123241212702,836067,561,354752,1
2697,2123241378987,2123242065389,686402,2352,-149665,1
2698,2123242377703,2123242926187,548484,-1284,-137918,1
2699,2123243376097,2123243715682,339585,-1606,-208899,1
2700,2123244376329,2123244688159,311830,232,-27755,1
2701,2123245376329,2123245836418,460089,0,148259,1
2702,2123246376918,2123246816883,439965,589,-20124,1
2703,2123247376506,2123247784333,407827,-412,-32138,1
2704,2123248376257,2123248742001,365744,-249,-42083,1
2705,2123249376203,2123249701131,324928,-54,-40816,1
2706,2123250376631,2123251287751,911120,428,586192,1
2707,2123251377651,2123252211051,833400,1020,-77720,1
2708,2123252376073,2123253375368,999295,-1578,165895,1
2709,2123253342332,2123254211110,868778,-33741,-130517,1
2710,2123254401835,2123255169284,767449,59503,-101329,1
2711,2123255388219,2123256102609,714390,-13616,-53059,1
2712,2123256377993,2123257203771,825778,-10226,111388,1
2713,2123257380492,2123258358306,977814,2499,152036,1
2714,2123258331557,2123259096149,764592,-48935,-213222,1
2715,2123259392831,2123260261930,869099,61274,104507,1
2716,2123260393443,2123261192858,799415,612,-69684,1
2717,2123261387717,2123262270430,882713,-5726,83298,1
2718,2123262386358,2123263171823,785465,-1359,-97248,1
2719,2123263386865,2123264307303,920438,507,134973,1
2720,2123264402937,2123265339292,936355,16072,15917,1
2721,2123265435991,2123266263599,827608,33054,-108747,1
2722,2123266387052,2123267025312,638260,-48939,-189348,1
2723,2123267373652,2123267918236,544584,-13400,-93676,1
2724,2123268377914,2123268960125,582211,4262,37627,1
2725,2123269376294,2123269908781,532487,-1620,-49724,1
2726,2123270375652,2123270905727,530075,-642,-2412,1
2727,2123271376175,2123271915025,538850,523,8775,1
2728,2123272376768,2123272862591,485823,593,-53027,1
2729,2123273375606,2123273865551,489945,-1162,4122,1
2730,2123274376059,2123274874261,498202,453,8257,1
2731,2123275375717,2123275752891,377174,-342,-121028,1
2732,2123276376246,2123276747035,370789,529,-6385,1
2733,2123277375458,2123277889196,513738,-788,142949,1
2734,2123278375185,2123279065797,690612,-273,176874,1
2735,2123279381584,2123280161050,779466,6399,88854,1
2736,2123280375180,2123281076229,701049,-6404,-78417,1
2737,2123281377369,2123282153841,776472,2189,75423,1
2738,2123282378990,2123283242053,863063,1621,86591,1
2739,2123283381190,2123284486404,1105214,2200,242151,1
2740,2123284388863,2123284930191,541328,7673,-563886,1
2741,2123285377713,2123285968623,590910,-11150,49582,1
2742,2123286378455,2123287022180,643725,742,52815,1
2743,2123287384374,2123288251627,867253,5919,223528,1
2744,2123288379665,2123289308293,928628,-4709,61375,1
2745,2123289414502,2123290319508,905006,34837,-23622,1
2746,2123290419355,2123291363590,944235,4853,39229,1
2747,2123291322263,2123292248841,926578,-97092,-17657,1
2748,2123292393970,2123293104660,710690,71707,-215888,1
2749,2123293387641,2123294013414,625773,-6329,-84917,1
2750,2123294376570,2123294906362,529792,-11071,-95981,1
2751,2123295375770,2123295885555,509785,-800,-20007,1
2752,2123296376006,2123296954011,578005,236,68220,1
2753,2123297375738,2123297840849,465111,-268,-112894,1
2754,2123298375700,2123298758217,382517,-38,-82594,1
2755,2123299376342,2123299734482,358140,642,-24377,1
2756,2123300374748,2123300836424,461676,-1594,103536,1
2757,2123301375661,2123302028236,652575,913,190899,1
2758,2123302382431,2123303817939,1435508,6770,782933,1
2759,2123303716480,2123304429388,712908,334049,-722600,1
2760,2123304392849,2123305302160,909311,-323631,196403,1
2761,2123305373416,2123306318762,945346,-19433,36035,1
2762,2123306413040,2123307167647,754607,39624,-190739,1
2763,2123307385047,2123308141491,756444,-27993,1837,1
2764,2123308387940,2123308908098,520158,2893,-236286,1
2765,2123309383739,2123309932976,549237,-4201,29079,1
2766,2123310374607,2123310860633,486026,-9132,-63211,1
2767,2123311373663,2123311862532,488869,-944,2843,1
2768,2123312374441,2123312876178,501737,778,12868,1
2769,2123313374995,2123313841216,466221,554,-35516,1
2770,2123314376746,2123314745283,368537,1751,-97684,1
2771,2123315377717,2123315752102,374385,971,5848,1
2772,2123316375374,2123316876310,500936,-2343,126551,1
2773,2123317375659,2123317875489,499830,285,-1106,1
2774,2123318377075,2123318901353,524278,1416,24448,1
2775,2123319375946,2123319849864,473918,-1129,-50360,1
2776,2123320379750,2123321212926,833176,3804,359258,1
2777,2123321379314,2123322043847,664533,-436,-168643,1
2778,2123322375508,2123322905181,529673,-3806,-134860,1
2779,2123323376809,2123323893155,516346,1301,-13327,1
2780,2123324378630,2123325059128,680498,1821,164152,1
2781,2123325383996,2123326302628,918632,5366,238134,1
2782,2123326405085,2123327200096,795011,21089,-123621,1
2783,2123327389447,2123328290001,900554,-15638,105543,1
2784,2123328393581,2123329152069,758488,4134,-142066,1
2785,2123329385194,2123330245338,860144,-8387,101656,1
2786,2123330387723,2123331429758,1042035,2529,181891,1
2787,2123331339627,2123331981198,641571,-48096,-400464,1
2788,2123332397378,2123332967423,570045,57751,-71526,1
2789,2123333379873,2123333831716,451843,-17505,-118202,1
2790,2123334373670,2123334816319,442649,-6203,-9194,1
2791,2123335374740,2123335796207,421467,1070,-21182,1
2792,2123336375447,2123336812387,436940,707,15473,1
2793,2123337377021,2123337640439,263418,1574,-173522,1
2794,2123338376578,2123338695561,318983,-443,55565,1
2795,2123339376141,2123339808515,432374,-437,113391,1
2796,2123340376136,2123340992074,615938,-5,183564,1
2797,2123341379517,2123342017514,637997,3381,22059,1
2798,2123342375537,2123342939526,563989,-3980,-74008,1
2799,2123343391153,2123344163791,772638,15616,208649,1
2800,2123344379259,2123345337261,958002,-11894,185364,1
2801,2123345310390,2123346022285,711895,-68869,-246107,1
2802,2123346382603,2123347256908,874305,72213,162410,1
2803,2123347390523,2123348165707,775184,7920,-99121,1
2804,2123348391986,2123349178807,786821,1463,11637,1
2805,2123349384809,2123350048828,664019,-7177,-122802,1
2806,2123350384611,2123350994012,609401,-198,-54618,1
2807,2123351384282,2123351925032,540750,-329,-68651,1
2808,2123352382046,2123352771133,389087,-2236,-151663,1
2809,2123353377668,2123353798895,421227,-4378,32140,1
2810,2123354375171,2123354892385,517214,-2497,95987,1
2811,2123355373780,2123355930778,556998,-1391,39784,1
2812,2123356376437,2123356928873,552436,2657,-4562,1
2813,2123357374831,2123357833970,459139,-1606,-93297,1
2814,2123358375541,2123358760559,385018,710,-74121,1
2815,2123359375843,2123359795414,419571,302,34553,1
2816,2123360376369,2123360857048,480679,526,61108,1
2817,2123361375579,2123361870854,495275,-790,14596,1
2818,2123362376937,2123362896236,519299,1358,24024,1
2819,2123363377283,2123364204334,827051,346,307752,1
2820,2123364378133,2123364967785,589652,850,-237399,1
2821,2123365376712,2123365839959,463247,-1421,-126405,1
2822,2123366376779,2123366798829,422050,67,-41197,1
2823,2123367376063,2123367871010,494947,-716,72897,1
2824,2123368379057,2123368874615,495558,2994,611,1
2825,2123369375333,2123369852127,476794,-3724,-18764,1
2826,2123370376293,2123370838140,461847,960,-14947,1
2827,2123371379393,2123371942140,562747,3100,100900,1
2828,2123372375900,2123373026382,650482,-3493,87735,1
2829,2123373375279,2123374072587,697308,-621,46826,1
2830,2123374392432,2123375055215,662783,17153,-34525,1
2831,2123375388779,2123375925903,537124,-3653,-125659,1
2832,2123376377194,2123376922956,545762,-11585,8638,1
2833,2123377374479,2123377751149,376670,-2715,-169092,1
2834,2123378375892,2123378750441,374549,1413,-2121,1
2835,2123379375284,2123379841700,466416,-608,91867,1
2836,2123380375896,2123380985012,609116,612,142700,1
2837,2123381380903,2123382217400,836497,5007,227381,1
2838,2123382377990,2123383225551,847561,-2913,11064,1
2839,2123383392222,2123384239958,847736,14232,175,1
2840,2123384388926,2123385173579,784653,-3296,-63083,1
2841,2123385378439,2123386176704,798265,-10487,13612,1
2842,2123386379007,2123387314482,935475,568,137210,1
2843,2123387389848,2123387915170,525322,10841,-410153,1
2844,2123388427138,2123389169961,742823,37290,217501,1
2845,2123389377683,2123390025872,648189,-49455,-94634,1
2846,2123390378294,2123390923379,545085,611,-103104,1
2847,2123391377622,2123392046566,668944,-672,123859,1
2848,2123392392976,2123393208029,815053,15354,146109,1
2849,2123393400560,2123394203143,802583,7584,-12470,1
2850,2123394387045,2123395112745,725700,-13515,-76883,1
2851,2123395386445,2123396103667,717222,-600,-8478,1
2852,2123396383565,2123396992627,609062,-2880,-108160,1
2853,2123397384433,2123397911285,526852,868,-82210,1
2854,2123398382099,2123398876708,494609,-2334,-32243,1
2855,2123399374659,2123399877684,503025,-7440,8416,1
2856,2123400373952,2123400844328,470376,-707,-32649,1
2857,2123401375110,2123401751210,376100,1158,-94276,1
2858,2123402377382,2123402851711,474329,2272,98229,1
2859,2123403376038,2123403817706,441668,-1344,-32661,1
2860,2123404375634,2123404846689,471055,-404,29387,1
2861,2123405376220,2123406094653,718433,586,247378,1
2862,2123406383324,2123407210334,827010,7104,108577,1
2863,2123407377459,2123407832254,454795,-5865,-372215,1
2864,2123408375997,2123408784365,408368,-1462,-46427,1
2865,2123409378097,2123409907290,529193,2100,120825,1
2866,2123410377764,2123410973342,595578,-333,66385,1
2867,2123411378071,2123411943680,565609,307,-29969,1
2868,2123412377607,2123412862087,484480,-464,-81129,1
2869,2123413377264,2123413967926,590662,-343,106182,1
2870,2123414382132,2123414993164,611032,4868,20370,1
2871,2123415403128,2123416440042,1036914,20996,425882,1
2872,2123416319439,2123417302585,983146,-83689,-53768,1
2873,2123417400469,2123418451697,1051228,81030,68082,1
2874,2123418330275,2123418958098,627823,-70194,-423405,1
2875,2123419385529,2123419976245,590716,55254,-37107,1
2876,2123420380092,2123421217517,837425,-5437,246709,1
2877,2123421378300,2123422252564,874264,-1792,36839,1
2878,2123422376754,2123423212824,836070,-1546,-38194,1
2879,2123423380233,2123424094634,714401,3479,-121669,1
2880,2123424377458,2123424965617,588159,-2775,-126242,1
2881,2123425377936,2123426185028,807092,478,218933,1
2882,2123426379935,2123426929319,549384,1999,-257708,1
2883,2123427380093,2123427964564,584471,158,35087,1
2884,2123428385167,2123429305512,920345,5074,335874,1
2885,2123429380019,2123430427135,1047116,-5148,126771,1
2886,2123430394443,2123431299107,904664,14424,-142452,1
2887,2123431404226,2123432305964,901738,9783,-2926,1
2888,2123432406067,2123433166683,760616,1841,-141122,1
2889,2123433390364,2123434529414,1139050,-15703,378434,1
2890,2123434402842,2123435023958,621116,12478,-517934,1
2891,2123435376939,2123435911059,534120,-25903,-86996,1
2892,2123436373763,2123436900382,526619,-3176,-7501,1
2893,2123437376454,2123437764181,387727,2691,-138892,1
2894,2123438380058,2123438816226,436168,3604,48441,1
2895,2123439374939,2123439740171,365232,-5119,-70936,1
2896,2123440376271,2123440734168,357897,1332,-7335,1
2897,2123441375188,2123441678523,303335,-1083,-54562,1
2898,2123442376107,2123442847266,471159,919,167824,1
2899,2123443375749,2123443847267,471518,-358,359,1
2900,2123444376997,2123444844819,467822,1248,-3696,1
2901,2123445377478,2123445744881,367403,481,-100419,1
2902,2123446375805,2123446956199,580394,-1673,212991,1
2903,2123447376616,2123447823796,447180,811,-133214,1
2904,2123448377893,2123448920137,542244,1277,95064,1
2905,2123449383672,2123450352039,968367,5779,426123,1
2906,2123450322306,2123451256577,934271,-61366,-34096,1
2907,2123451393031,2123452142833,749802,70725,-184469,1
2908,2123452393493,2123453263375,869882,462,120080,1
2909,2123453399619,2123454433301,1033682,6126,163800,1
2910,2123454327580,2123455294388,966808,-72039,-66874,1
2911,2123455392360,2123456269897,877537,64780,-89271,1
2912,2123456386160,2123457349073,962913,-6200,85376,1
2913,2123457445465,2123458019505,574040,59305,-388873,1
2914,2123458379327,2123459061248,681921,-66138,107881,1
2915,2123459390415,2123460170588,780173,11088,98252,1
2916,2123460380636,2123461130368,749732,-9779,-30441,1
2917,2123461374194,2123461951657,577463,-6442,-172269,1
2918,2123462375911,2123462826754,450843,1717,-126620,1
2919,2123463376465,2123463830868,454403,554,3560,1
2920,2123464375781,2123464894816,519035,-684,64632,1
2921,2123465375363,2123465895827,520464,-418,1429,1
2922,2123466376088,2123467240097,864009,725,343545,1
2923,2123467377840,2123468181703,803863,1752,-60146,1
2924,2123468386170,2123468860045,473875,8330,-329988,1
2925,2123469380121,2123470087632,707511,-6049,233636,1
2926,2123470377289,2123470984189,606900,-2832,-100611,1
2927,2123471379646,2123472082946,703300,2357,96400,1
2928,2123472395544,2123473105300,709756,15898,6456,1
2929,2123473391579,2123473977183,585604,-3965,-124152,1
2930,2123474388756,2123475021772,633016,-2823,47412,1
2931,2123475385732,2123475912160,526428,-3024,-106588,1
2932,2123476375869,2123476870529,494660,-9863,-31768,1
2933,2123477374393,2123477859471,485078,-1476,-9582,1
2934,2123478375731,2123478731965,356234,1338,-128844,1
2935,2123479377425,2123479721034,343609,1694,-12625,1
2936,2123480374792,2123480830288,455496,-2633,111887,1
2937,2123481376857,2123481888972,512115,2065,56619,1
2938,2123482374903,2123482867270,492367,-1954,-19748,1
2939,2123483376189,2123484147889,771700,1286,279333,1
2940,2123484379127,2123485157495,778368,2938,6668,1
2941,2123485379730,2123485917208,537478,603,-240890,1
2942,2123486378377,2123486890172,511795,-1353,-25683,1
2943,2123487379536,2123488066553,687017,1159,175222,1
2944,2123488378627,2123489013067,634440,-909,-52577,1
2945,2123489376286,2123490207039,830753,-2341,196313,1
2946,2123490394602,2123491128382,733780,18316,-96973,1
2947,2123491391638,2123491925042,533404,-2964,-200376,1
2948,2123492384825,2123492956899,572074,-6813,38670,1
2949,2123493378948,2123493835028,456080,-5877,-115994,1
2950,2123494375534,2123494870112,494578,-3414,38498,1
2951,2123495374619,2123495752587,377968,-915,-116610,1
2952,2123496376480,2123496740941,364461,1861,-13507,1
2953,2123497375344,2123497869834,494490,-1136,130029,1
2954,2123498375039,2123498851227,476188,-305,-18302,1
2955,2123499376966,2123499869508,492542,1927,16354,1
2956,2123500375962,2123500864931,488969,-1004,-3573,1
2957,2123501376641,2123501736673,360032,679,-128937,1
