id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
2430,3342596193911,3342596301779,107868,454,22210,1
2431,3342597389385,3342597538554,149169,195474,41301,1
2432,3342598194044,3342598271045,77001,-195341,-72168,1
2433,3342599193751,3342599287587,93836,-293,16835,1
2434,3342600193826,3342600270093,76267,75,-17569,1
2435,3342601192918,3342601272730,79812,-908,3545,1
2436,3342602192925,3342602269397,76472,7,-3340,1
2437,3342603195134,3342603258142,63008,2209,-13464,1
2438,3342604193443,3342604264521,71078,-1691,8070,1
2439,3342605193317,3342605283115,89798,-126,18720,1
2440,3342606194063,3342606268590,74527,746,-15271,1
2441,3342607193163,3342607274791,81628,-900,7101,1
2442,3342608193014,3342608277740,84726,-149,3098,1
2443,3342609193650,3342609267426,73776,636,-10950,1
2444,3342610193614,3342610276139,82525,-36,8749,1
2445,3342611193177,3342611286189,93012,-437,10487,1
2446,3342612193324,3342612266689,73365,147,-19647,1
2447,3342613193165,3342613269081,75916,-159,2551,1
2448,3342614195627,3342614291226,95599,2462,19683,1
2449,3342615193082,3342615263759,70677,-2545,-24922,1
2450,3342616193030,3342616277798,84768,-52,14091,1
2451,3342617193765,3342617274822,81057,735,-3711,1
2452,3342618194620,3342618287279,92659,855,11602,1
2453,3342619193363,3342619296289,102926,-1257,10267,1
2454,3342620194349,3342620261041,66692,986,-36234,1
2455,3342621193662,3342621254884,61222,-687,-5470,1
2456,3342622193267,3342622265216,71949,-395,10727,1
2457,3342623193845,3342623279227,85382,578,13433,1
2458,3342624192829,3342624270672,77843,-1016,-7539,1
2459,3342625193264,3342625280296,87032,435,9189,1
2460,3342626195372,3342626276380,81008,2108,-6024,1
2461,3342627194319,3342627283239,88920,-1053,7912,1
2462,3342628194210,3342628275128,80918,-109,-8002,1
2463,3342629193385,3342629259425,66040,-825,-14878,1
2464,3342630192902,3342630284713,91811,-483,25771,1
2465,3342631193470,3342631271805,78335,568,-13476,1
2466,3342632193057,3342632273485,80428,-413,2093,1
2467,3342633192856,3342633283287,90431,-201,10003,1
2468,3342634195516,3342634274703,79187,2660,-11244,1
2469,3342635193779,3342635284598,90819,-1737,11632,1
2470,3342636193929,3342636259872,65943,150,-24876,1
2471,3342637193120,3342637303399,110279,-809,44336,1
2472,3342638194042,3342638280911,86869,922,-23410,1
2473,3342639193161,3342639281338,88177,-881,1308,1
2474,3342640193367,3342640286732,93365,206,5188,1
2475,3342641192924,3342641275756,82832,-443,-10533,1
2476,3342642195072,3342642317109,122037,2148,39205,1
2477,3342643194123,3342643267597,73474,-949,-48563,1
2478,3342644193454,3342644270771,77317,-669,3843,1
2479,3342645193353,3342645290446,97093,-101,19776,1
2480,3342646193668,3342646301113,107445,315,10352,1
2481,3342647193807,3342647286287,92480,139,-14965,1
2482,3342648193751,3342648265723,71972,-56,-20508,1
2483,3342649193412,3342649290670,97258,-339,25286,1
2484,3342650196674,3342650296914,100240,3262,2982,1
2485,3342651195571,3342651295618,100047,-1103,-193,1
2486,3342652193793,3342652307158,113365,-1778,13318,1
2487,3342653193744,3342653265803,72059,-49,-41306,1
2488,3342654193922,3342654265393,71471,178,-588,1
2489,3342655193654,3342655277012,83358,-268,11887,1
2490,3342656193815,3342656275141,81326,161,-2032,1
2491,3342657192914,3342657283589,90675,-901,9349,1
2492,3342658193642,3342658274407,80765,728,-9910,1
2493,3342659193862,3342659263994,70132,220,-10633,1
2494,3342660193198,3342660282525,89327,-664,19195,1
2495,3342661192683,3342661313540,120857,-515,31530,1
2496,3342662193807,3342662267167,73360,1124,-47497,1
2497,3342663193435,3342663260531,67096,-372,-6264,1
2498,3342664193381,3342664267502,74121,-54,7025,1
2499,3342665193621,3342665271936,78315,240,4194,1
2500,3342666193653,3342666272207,78554,32,239,1
2501,3342667193224,3342669058563,1865339,-429,1786785,1
2502,3342669025265,3342669136244,110979,832041,-1754360,1
2503,3342669201972,3342669276162,74190,-823293,-36789,1
2504,3342670194067,3342670262647,68580,-7905,-5610,1
2505,3342671193039,3342671276665,83626,-1028,15046,1
2506,3342672193066,3342672260579,67513,27,-16113,1
2507,3342673192475,3342673266835,74360,-591,6847,1
2508,3342674193878,3342674260347,66469,1403,-7891,1
2509,3342675192931,3342675286465,93534,-947,27065,1
2510,3342676194226,3342676308848,114622,1295,21088,1
2511,3342677193853,3342677274588,80735,-373,-33887,1
2512,3342678192997,3342678271694,78697,-856,-2038,1
2513,3342679193087,3342679284198,91111,90,12414,1
2514,3342680194320,3342680275339,81019,1233,-10092,1
2515,3342681193354,3342681271273,77919,-966,-3100,1
2516,3342682193051,3342682281550,88499,-303,10580,1
2517,3342683193682,3342683271394,77712,631,-10787,1
2518,3342684192812,3342684289522,96710,-870,18998,1
2519,3342685193884,3342685274206,80322,1072,-16388,1
2520,3342686193178,3342686263477,70299,-706,-10023,1
2521,3342687194393,3342687288345,93952,1215,23653,1
2522,3342688194341,3342688275905,81564,-52,-12388,1
2523,3342689193480,3342689269459,75979,-861,-5585,1
2524,3342690196881,3342690306828,109947,3401,33968,1
2525,3342691193935,3342691298389,104454,-2946,-5493,1
2526,3342692193791,3342692281524,87733,-144,-16721,1
2527,3342693193462,3342693276328,82866,-329,-4867,1
2528,3342694193330,3342694283057,89727,-132,6861,1
2529,3342695193725,3342695271106,77381,395,-12346,1
2530,3342696193995,3342696263039,69044,270,-8337,1
2531,3342697193788,3342697285553,91765,-207,22721,1
2532,3342698195090,3342698279864,84774,1302,-6991,1
2533,3342699193311,3342699271871,78560,-1779,-6214,1
2534,3342700193102,3342700280952,87850,-209,9290,1
2535,3342701193484,3342701276506,83022,382,-4828,1
2536,3342702199007,3342702285416,86409,5523,3387,1
2537,3342703193752,3342703276302,82550,-5255,-3859,1
2538,3342704193857,3342704286636,92779,105,10229,1
2539,3342705193906,3342705280474,86568,49,-6211,1
2540,3342706194634,3342706298138,103504,728,16936,1
2541,3342707193628,3342707291144,97516,-1006,-5988,1
2542,3342708193957,3342708292887,98930,329,1414,1
2543,3342709192685,3342711074064,1881379,-1272,1782449,1
2544,3342711063019,3342711168053,105034,870334,-1776345,1
2545,3342711153928,3342711239961,86033,-909091,-19001,1
2546,3342712194210,3342712286329,92119,40282,6086,1
2547,3342713193388,3342713273620,80232,-822,-11887,1
2548,3342714193925,3342714264061,70136,537,-10096,1
2549,3342715192899,3342715272949,80050,-1026,9914,1
2550,3342716193798,3342716277442,83644,899,3594,1
2551,3342717192649,3342717259725,67076,-1149,-16568,1
2552,3342718192990,3342718278206,85216,341,18140,1
2553,3342719193267,3342719266569,73302,277,-11914,1
2554,3342720192694,3342720253878,61184,-573,-12118,1
2555,3342721193119,3342721275327,82208,425,21024,1
2556,3342722194774,3342722268602,73828,1655,-8380,1
2557,3342723193222,3342723269299,76077,-1552,2249,1
2558,3342724193297,3342724283601,90304,75,14227,1
2559,3342725193993,3342725268952,74959,696,-15345,1
2560,3342726193565,3342726260361,66796,-428,-8163,1
2561,3342727193083,3342727272139,79056,-482,12260,1
2562,3342728194996,3342728268285,73289,1913,-5767,1
2563,3342729193374,3342729265494,72120,-1622,-1169,1
2564,3342730195580,3342730297788,102208,2206,30088,1
2565,3342731196025,3342731269372,73347,445,-28861,1
2566,3342732193577,3342732264911,71334,-2448,-2013,1
2567,3342733194156,3342733271823,77667,579,6333,1
2568,3342734195419,3342734274442,79023,1263,1356,1
2569,3342735193020,3342735259121,66101,-2399,-12922,1
2570,3342736192864,3342736288613,95749,-156,29648,1
2571,3342737194383,3342737258318,63935,1519,-31814,1
2572,3342738194934,3342738277062,82128,551,18193,1
2573,3342739193903,3342739286670,92767,-1031,10639,1
2574,3342740193776,3342740275708,81932,-127,-10835,1
2575,3342741193475,3342741262582,69107,-301,-12825,1
2576,3342742192810,3342742278420,85610,-665,16503,1
2577,3342743193695,3342743260431,66736,885,-18874,1
2578,3342744193040,3342744270070,77030,-655,10294,1
2579,3342745195544,3342745281953,86409,2504,9379,1
2580,3342746194586,3342746268074,73488,-958,-12921,1
2581,3342747194193,3342747268343,74150,-393,662,1
2582,3342750031248,3342750337003,305755,1837055,231605,1
2583,3342750202924,3342750349496,146572,-828324,-159183,1
2584,3342753014601,3342753232128,217527,1811677,70955,1
2585,3342753210867,3342753337266,126399,-803734,-91128,1
2586,3342754197134,3342754297095,99961,-13733,-26438,1
2587,3342755194847,3342755276299,81452,-2287,-18509,1
2588,3342756194018,3342756262679,68661,-829,-12791,1
2589,3342757193038,3342757279044,86006,-980,17345,1
2590,3342758193584,3342758267187,73603,546,-12403,1
2591,3342759192795,3342759261619,68824,-789,-4779,1
2592,3342760193702,3342760268617,74915,907,6091,1
2593,3342761193818,3342761270578,76760,116,1845,1
2594,3342762193063,3342762260833,67770,-755,-8990,1
2595,3342763193546,3342763261084,67538,483,-232,1
2596,3342764192893,3342764268855,75962,-653,8424,1
2597,3342765196591,3342765282241,85650,3698,9688,1
2598,3342766195298,3342766287856,92558,-1293,6908,1
2599,3342767193646,3342767264353,70707,-1652,-21851,1
2600,3342768192977,3342768284390,91413,-669,20706,1
2601,3342769193456,3342769256816,63360,479,-28053,1
2602,3342770192749,3342770260068,67319,-707,3959,1
2603,3342771194416,3342771270934,76518,1667,9199,1
2604,3342772192975,3342772293876,100901,-1441,24383,1
2605,3342773193906,3342773282510,88604,931,-12297,1
2606,3342774193452,3342774272791,79339,-454,-9265,1
2607,3342775193220,3342775261558,68338,-232,-11001,1
2608,3342776192694,3342776277255,84561,-526,16223,1
2609,3342777194146,3342777260074,65928,1452,-18633,1
2610,3342778194037,3342778269330,75293,-109,9365,1
2611,3342779192776,3342779289545,96769,-1261,21476,1
2612,3342780232339,3342780351437,119098,39563,22329,1
2613,3342781195054,3342781269347,74293,-37285,-44805,1
2614,3342782194215,3342782298563,104348,-839,30055,1
2615,3342783194430,3342783263097,68667,215,-35681,1
2616,3342784193390,3342784271004,77614,-1040,8947,1
2617,3342785193071,3342785268238,75167,-319,-2447,1
2618,3342786193506,3342786271697,78191,435,3024,1
2619,3342787193640,3342787317386,123746,134,45555,1
2620,3342788193569,3342788276819,83250,-71,-40496,1
2621,3342789192983,3342789272377,79394,-586,-3856,1
2622,3342790192925,3342790287657,94732,-58,15338,1
2623,3342791194141,3342791274468,80327,1216,-14405,1
2624,3342792193935,3342792289282,95347,-206,15020,1
2625,3342793194232,3342793270086,75854,297,-19493,1
2626,3342794193114,3342794256732,63618,-1118,-12236,1
2627,3342795193424,3342795269030,75606,310,11988,1
2628,3342796194701,3342796268586,73885,1277,-1721,1
2629,3342797195580,3342797284619,89039,879,15154,1
2630,3342798194355,3342798300085,105730,-1225,16691,1
2631,3342799194895,3342799269904,75009,540,-30721,1
2632,3342800193537,3342800271649,78112,-1358,3103,1
2633,3342801192791,3342801281427,88636,-746,10524,1
2634,3342802193435,3342802297363,103928,644,15292,1
2635,3342803192773,3342803284873,92100,-662,-11828,1
2636,3342804193007,3342804295677,102670,234,10570,1
2637,3342805193843,3342805274644,80801,836,-21869,1
2638,3342806194313,3342806275279,80966,470,165,1
2639,3342807193079,3342807286243,93164,-1234,12198,1
2640,3342808194289,3342808273273,78984,1210,-14180,1
2641,3342809192911,3342809270438,77527,-1378,-1457,1
2642,3342810193167,3342810280507,87340,256,9813,1
2643,3342811194022,3342811273159,79137,855,-8203,1
2644,3342812192969,3342812282179,89210,-1053,10073,1
2645,3342813193418,3342813288046,94628,449,5418,1
2646,3342814194912,3342814303295,108383,1494,13755,1
2647,3342815193897,3342815282901,89004,-1015,-19379,1
2648,3342816192992,3342816275814,82822,-905,-6182,1
2649,3342817193430,3342817277528,84098,438,1276,1
2650,3342818193553,3342818270351,76798,123,-7300,1
2651,3342819193420,3342819269594,76174,-133,-624,1
2652,3342820192788,3342820287838,95050,-632,18876,1
2653,3342821193917,3342821272428,78511,1129,-16539,1
2654,3342822192933,3342822271718,78785,-984,274,1
2655,3342823193175,3342823264202,71027,242,-7758,1
2656,3342824193060,3342824296193,103133,-115,32106,1
2657,3342825193586,3342825279227,85641,526,-17492,1
2658,3342826192943,3342826276556,83613,-643,-2028,1
2659,3342827192955,3342827296524,103569,12,19956,1
2660,3342828193863,3342830372882,2179019,908,2075450,1
2661,3342830252687,3342830380517,127830,1058824,-2051189,1
2662,3342831194320,3342831271347,77027,-58367,-50803,1
2663,3342832193049,3342832272494,79445,-1271,2418,1
2664,3342833193307,3342833280886,87579,258,8134,1
2665,3342834193724,3342834276162,82438,417,-5141,1
2666,3342835193775,3342835273520,79745,51,-2693,1
2667,3342836193130,3342836272168,79038,-645,-707,1
2668,3342837193844,3342837273636,79792,714,754,1
2669,3342838193596,3342838270768,77172,-248,-2620,1
2670,3342839194243,3342839269037,74794,647,-2378,1
2671,3342840193727,3342840278188,84461,-516,9667,1
2672,3342841193121,3342841277054,83933,-606,-528,1
2673,3342842193213,3342843075445,882232,92,798299,1
2674,3342843192564,3342843262208,69644,-649,-812588,1
2675,3342844193329,3342844268532,75203,765,5559,1
2676,3342845194853,3342845298330,103477,1524,28274,1
2677,3342846194028,3342846282050,88022,-825,-15455,1
2678,3342847195060,3342847285792,90732,1032,2710,1
2679,3342848194966,3342848297113,102147,-94,11415,1
2680,3342849193407,3342849272192,78785,-1559,-23362,1
2681,3342850193136,3342850262491,69355,-271,-9430,1
2682,3342851194701,3342851282472,87771,1565,18416,1
2683,3342852193036,3342852259261,66225,-1665,-21546,1
2684,3342853193859,3342853277396,83537,823,17312,1
2685,3342854194226,3342854258947,64721,367,-18816,1
2686,3342855193159,3342855279684,86525,-1067,21804,1
2687,3342856193733,3342856268584,74851,574,-11674,1
2688,3342857192980,3342857291698,98718,-753,23867,1
2689,3342858193717,3342858292804,99087,737,369,1
2690,3342859193525,3342859277911,84386,-192,-14701,1
2691,3342860192599,3342860277737,85138,-926,752,1
2692,3342862008795,3342862083683,74888,816196,-10250,1
2693,3342862194837,3342862280839,86002,-813958,11114,1
2694,3342863193428,3342863282253,88825,-1409,2823,1
2695,3342864196235,3342864282591,86356,2807,-2469,1
2696,3342865193545,3342865268509,74964,-2690,-11392,1
2697,3342866193177,3342866288316,95139,-368,20175,1
2698,3342867197714,3342867303854,106140,4537,11001,1
2699,3342868194830,3342868276140,81310,-2884,-24830,1
2700,3342869193843,3342869282769,88926,-987,7616,1
2701,3342870192800,3342870284208,91408,-1043,2482,1
2702,3342871193769,3342871270480,76711,969,-14697,1
2703,3342872193447,3342872276498,83051,-322,6340,1
2704,3342873193509,3342873266143,72634,62,-10417,1
2705,3342874193186,3342874264455,71269,-323,-1365,1
2706,3342875193368,3342875292173,98805,182,27536,1
2707,3342876193613,3342876282580,88967,245,-9838,1
2708,3342877192889,3342877297057,104168,-724,15201,1
2709,3342878193056,3342878303943,110887,167,6719,1
2710,3342879193988,3342881102837,1908849,932,1797962,1
2711,3342881089041,3342881179914,90873,895053,-1817976,1
2712,3342881167376,3342881249150,81774,-921665,-9099,1
2713,3342882195278,3342882274863,79585,27902,-2189,1
2714,3342883346651,3342883424884,78233,151373,-1352,1
2715,3342884193210,3342884269040,75830,-153441,-2403,1
2716,3342885192950,3342885300411,107461,-260,31631,1
2717,3342886194115,3342886287255,93140,1165,-14321,1
2718,3342887192588,3342887297122,104534,-1527,11394,1
2719,3342888193033,3342888297697,104664,445,130,1
2720,3342889193849,3342889275991,82142,816,-22522,1
2721,3342890193085,3342890273967,80882,-764,-1260,1
2722,3342891193339,3342891272785,79446,254,-1436,1
2723,3342892193874,3342892276458,82584,535,3138,1
2724,3342893193080,3342893276984,83904,-794,1320,1
2725,3342894193167,3342894286534,93367,87,9463,1
2726,3342895193986,3342895261705,67719,819,-25648,1
2727,3342896192604,3342896272475,79871,-1382,12152,1
2728,3342897193080,3342897285646,92566,476,12695,1
2729,3342898194487,3342898278634,84147,1407,-8419,1
2730,3342899193607,3342899268161,74554,-880,-9593,1
2731,3342900192913,3342900300398,107485,-694,32931,1
2732,3342901193487,3342901284659,91172,574,-16313,1
2733,3342902193056,3342902282024,88968,-431,-2204,1
2734,3342903193309,3342903301661,108352,253,19384,1
2735,3342904193562,3342904294903,101341,253,-7011,1
2736,3342905193278,3342906078346,885068,-284,783727,1
2737,3342906194980,3342906276052,81072,1702,-803996,1
2738,3342907193887,3342907296992,103105,-1093,22033,1
2739,3342908194149,3342908270913,76764,262,-26341,1
2740,3342909193082,3342909258633,65551,-1067,-11213,1
2741,3342910192571,3342910276685,84114,-511,18563,1
2742,3342912007439,3342912082519,75080,814868,-9034,1
2743,3342912194939,3342912274396,79457,-812500,4377,1
2744,3342913193325,3342913256081,62756,-1614,-16701,1
2745,3342914195144,3342914281175,86031,1819,23275,1
2746,3342915193350,3342915275212,81862,-1794,-4169,1
2747,3342916194449,3342916281138,86689,1099,4827,1
2748,3342917193754,3342917267516,73762,-695,-12927,1
2749,3342918192647,3342918263944,71297,-1107,-2465,1
2750,3342919194221,3342919281279,87058,1574,15761,1
2751,3342920193556,3342920272829,79273,-665,-7785,1
2752,3342921192829,3342921271288,78459,-727,-814,1
2753,3342922193788,3342922318658,124870,959,46411,1
2754,3342923194191,3342923278022,83831,403,-41039,1
2755,3342924193847,3342924276967,83120,-344,-711,1
2756,3342925193723,3342925297254,103531,-124,20411,1
2757,3342926194151,3342926280559,86408,428,-17123,1
2758,3342927193226,3342927281249,88023,-925,1615,1
2759,3342928193287,3342928282114,88827,61,804,1
2760,3342929192870,3342929278298,85428,-417,-3399,1
2761,3342930213454,3342930304618,91164,20584,5736,1
2762,3342931193583,3342931286117,92534,-19871,1370,1
2763,3342932194032,3342932299402,105370,449,12836,1
2764,3342933193930,3342933267178,73248,-102,-32122,1
2765,3342934192968,3342934275535,82567,-962,9319,1
2766,3342935193327,3342935289826,96499,359,13932,1
2767,3342936193833,3342936275662,81829,506,-14670,1
2768,3342937193605,3342937294992,101387,-228,19558,1
2769,3342938193685,3342938278007,84322,80,-17065,1
2770,3342939193234,3342939287393,94159,-451,9837,1
2771,3342940193997,3342940290916,96919,763,2760,1
2772,3342941192771,3342942048623,855852,-1226,758933,1
2773,3342942193225,3342942269114,75889,454,-779963,1
2774,3342943193887,3342943268235,74348,662,-1541,1
2775,3342944193214,3342944261271,68057,-673,-6291,1
2776,3342945194720,3342945269829,75109,1506,7052,1
2777,3342946192583,3342946265912,73329,-2137,-1780,1
2778,3342947193821,3342947279193,85372,1238,12043,1
2779,3342948193509,3342948264992,71483,-312,-13889,1
2780,3342949193237,3342949293892,100655,-272,29172,1
2781,3342950193411,3342950280281,86870,174,-13785,1
2782,3342951195456,3342951274564,79108,2045,-7762,1
2783,3342952193487,3342952310643,117156,-1969,38048,1
2784,3342953194261,3342953277212,82951,774,-34205,1
2785,3342954193198,3342954274234,81036,-1063,-1915,1
2786,3342955193150,3342955284222,91072,-48,10036,1
2787,3342956193752,3342956275734,81982,602,-9090,1
2788,3342957194748,3342957276337,81589,996,-393,1
2789,3342958193553,3342958279384,85831,-1195,4242,1
2790,3342959193558,3342959301629,108071,5,22240,1
2791,3342960194046,3342960286059,92013,488,-16058,1
2792,3342961192467,3342961252789,60322,-1579,-31691,1
2793,3342962193707,3342962285036,91329,1240,31007,1
2794,3342963194434,3342963271928,77494,727,-13835,1
2795,3342964192661,3342966096347,1903686,-1773,1826192,1
2796,3342966082657,3342966182834,100177,889996,-1803509,1
2797,3342966169858,3342966258107,88249,-912799,-11928,1
2798,3342967193722,3342967284402,90680,23864,2431,1
2799,3342968193773,3342968260752,66979,51,-23701,1
2800,3342969192646,3342969256941,64295,-1127,-2684,1
2801,3342970192918,3342970264258,71340,272,7045,1
2802,3342971193253,3342971261567,68314,335,-3026,1
2803,3342972193005,3342972265000,71995,-248,3681,1
2804,3342973193589,3342973274262,80673,584,8678,1
2805,3342974193337,3342974259619,66282,-252,-14391,1
2806,3342975193261,3342975264270,71009,-76,4727,1
2807,3342976193135,3342976268395,75260,-126,4251,1
2808,3342977193921,3342977284239,90318,786,15058,1
2809,3342978192524,3342978260299,67775,-1397,-22543,1
2810,3342979193143,3342979273175,80032,619,12257,1
2811,3342980193730,3342980256851,63121,587,-16911,1
2812,3342981193476,3342981258185,64709,-254,1588,1
2813,3342982192910,3342982290059,97149,-566,32440,1
2814,3342983193894,3342983256804,62910,984,-34239,1
2815,3342984193319,3342984265390,72071,-575,9161,1
2816,3342985193491,3342985263367,69876,172,-2195,1
2817,3342986193684,3342986268554,74870,193,4994,1
2818,3342987193283,3342987263462,70179,-401,-4691,1
2819,3342988193966,3342988258326,64360,683,-5819,1
2820,3342989192854,3342989262945,70091,-1112,5731,1
2821,3342990193776,3342990257892,64116,922,-5975,1
2822,3342991192773,3342991264986,72213,-1003,8097,1
2823,3342992192712,3342992287221,94509,-61,22296,1
2824,3342993193135,3342993261517,68382,423,-26127,1
2825,3342994193515,3342994258741,65226,380,-3156,1
2826,3342995192619,3342995267691,75072,-896,9846,1
2827,3342996193975,3342996271383,77408,1356,2336,1
2828,3342997193242,3342997294847,101605,-733,24197,1
2829,3342998193110,3342998276251,83141,-132,-18464,1
2830,3342999193445,3342999287213,93768,335,10627,1
2831,3343000194407,3343000275043,80636,962,-13132,1
2832,3343001193609,3343001275733,82124,-798,1488,1
2833,3343002192638,3343002284286,91648,-971,9524,1
2834,3343003194214,3343003268695,74481,1576,-17167,1
2835,3343004192756,3343004277723,84967,-1458,10486,1
2836,3343005193114,3343005286364,93250,358,8283,1
2837,3343006193936,3343006277411,83475,822,-9775,1
2838,3343007193271,3343007275967,82696,-665,-779,1
2839,3343008193492,3343008297544,104052,221,21356,1
2840,3343009193957,3343009276857,82900,465,-21152,1
2841,3343010192858,3343010271796,78938,-1099,-3962,1
2842,3343011193499,3343011271233,77734,641,-1204,1
2843,3343012193958,3343012299150,105192,459,27458,1
2844,3343013193105,3343013282577,89472,-853,-15720,1
2845,3343014193243,3343014299732,106489,138,17017,1
2846,3343015193874,3343015262002,68128,631,-38361,1
2847,3343016193377,3343016267835,74458,-497,6330,1
2848,3343017193743,3343017260392,66649,366,-7809,1
2849,3343018193178,3343018273663,80485,-565,13836,1
2850,3343019192994,3343019264444,71450,-184,-9035,1
2851,3343020193490,3343020261426,67936,496,-3514,1
2852,3343021193209,3343021286544,93335,-281,25399,1
2853,3343022193767,3343022281963,88196,558,-5139,1
2854,3343023192797,3343026091942,2899145,-970,2810949,1
2855,3343026078446,3343026178495,100049,1885649,-2799096,1
2856,3343026165589,3343026252705,87116,-912857,-12933,1
2857,3343027194421,3343027274523,80102,28832,-7014,1
2858,3343028194011,3343028264174,70163,-410,-9939,1
2859,3343029193191,3343029257369,64178,-820,-5985,1
2860,3343030192953,3343030266462,73509,-238,9331,1
2861,3343031193609,3343031255070,61461,656,-12048,1
2862,3343032193173,3343032272008,78835,-436,17374,1
2863,3343033193286,3343033293765,100479,113,21644,1
2864,3343034193951,3343034255893,61942,665,-38537,1
2865,3343035192828,3343035262552,69724,-1123,7782,1
2866,3343036193700,3343036257283,63583,872,-6141,1
2867,3343037193040,3343037282176,89136,-660,25553,1
2868,3343038193720,3343038268130,74410,680,-14726,1
2869,3343039193017,3343039253778,60761,-703,-13649,1
2870,3343040192783,3343040268645,75862,-234,15101,1
2871,3343041194072,3343041269619,75547,1289,-315,1
2872,3343042193047,3343042299791,106744,-1025,31197,1
2873,3343043193832,3343043275053,81221,785,-25523,1
2874,3343044192869,3343044273788,80919,-963,-302,1
2875,3343045195137,3343045275258,80121,2268,-798,1
2876,3343046193650,3343046265783,72133,-1487,-7988,1
2877,3343047194010,3343047268213,74203,360,2070,1
2878,3343048193965,3343048266700,72735,-45,-1468,1
2879,3343049193286,3343049265771,72485,-679,-250,1
2880,3343050199712,3343050351005,151293,6426,78808,1
2881,3343051196877,3343051316967,120090,-2835,-31203,1
2882,3343052193702,3343052307417,113715,-3175,-6375,1
2883,3343053193774,3343055096315,1902541,72,1788826,1
2884,3343055081998,3343055178524,96526,888224,-1806015,1
2885,3343055167171,3343055250060,82889,-914827,-13637,1
2886,3343056193149,3343056279003,85854,25978,2965,1
2887,3343057193930,3343057282400,88470,781,2616,1
2888,3343058193296,3343058292003,98707,-634,10237,1
2889,3343059193112,3343059293416,100304,-184,1597,1
2890,3343060193801,3343060289074,95273,689,-5031,1
2891,3343061192885,3343061267935,75050,-916,-20223,1
2892,3343062192909,3343062300699,107790,24,32740,1
2893,3343063193657,3343063278254,84597,748,-23193,1
2894,3343064195873,3343064284791,88918,2216,4321,1
2895,3343065194322,3343065307797,113475,-1551,24557,1
2896,3343066194003,3343066280987,86984,-319,-26491,1
2897,3343067193310,3343067282397,89087,-693,2103,1
2898,3343068192861,3343068292073,99212,-449,10125,1
2899,3343069194180,3343069290205,96025,1319,-3187,1
2900,3343070192993,3343070262957,69964,-1187,-26061,1
2901,3343071193487,3343071267935,74448,494,4484,1
2902,3343072193698,3343072276181,82483,211,8035,1
2903,3343073198179,3343073277826,79647,4481,-2836,1
2904,3343074193898,3343074272332,78434,-4281,-1213,1
2905,3343075193487,3343075262295,68808,-411,-9626,1
2906,3343076193194,3343076267408,74214,-293,5406,1
2907,3343077192530,3343077280504,87974,-664,13760,1
2908,3343078193726,3343078269541,75815,1196,-12159,1
2909,3343079193063,3343079255746,62683,-663,-13132,1
2910,3343080193154,3343080265539,72385,91,9702,1
2911,3343081193504,3343081266050,72546,350,161,1
2912,3343082193596,3343082263252,69656,92,-2890,1
2913,3343083194501,3343086094135,2899634,905,2829978,1
2914,3343086080372,3343086209734,129362,1885871,-2770272,1
2915,3343086155955,3343086230977,75022,-924417,-54340,1
2916,3343087192929,3343087275720,82791,36974,7769,1
2917,3343088193810,3343088261340,67530,881,-15261,1
2918,3343089193119,3343089274579,81460,-691,13930,1
2919,3343090193749,3343090260001,66252,630,-15208,1
2920,3343091193037,3343091266198,73161,-712,6909,1
2921,3343092193768,3343092259117,65349,731,-7812,1
2922,3343093193388,3343093264324,70936,-380,5587,1
2923,3343094193742,3343094258642,64900,354,-6036,1
2924,3343095193923,3343095268175,74252,181,9352,1
2925,3343096193533,3343096264901,71368,-390,-2884,1
2926,3343097193717,3343097264536,70819,184,-549,1
2927,3343098193049,3343098262508,69459,-668,-1360,1
2928,3343099193311,3343099278866,85555,262,16096,1
2929,3343100194030,3343100269759,75729,719,-9826,1
2930,3343101192945,3343101254905,61960,-1085,-13769,1
2931,3343102193035,3343102284444,91409,90,29449,1
2932,3343103193632,3343103264675,71043,597,-20366,1
2933,3343104193298,3343104272618,79320,-334,8277,1
2934,3343105192608,3343105292665,100057,-690,20737,1
2935,3343106193679,3343106268406,74727,1071,-25330,1
2936,3343107193335,3343107287429,94094,-344,19367,1
2937,3343108193043,3343108289564,96521,-292,2427,1
2938,3343109193369,3343109269085,75716,326,-20805,1
2939,3343110193271,3343110278129,84858,-98,9142,1
2940,3343111193033,3343111299615,106582,-238,21724,1
2941,3343112193674,3343112283325,89651,641,-16931,1
2942,3343113193059,3343113281509,88450,-615,-1201,1
2943,3343114193506,3343114284105,90599,447,2149,1
2944,3343115193601,3343115276344,82743,95,-7856,1
2945,3343116193134,3343116286137,93003,-467,10260,1
2946,3343117192851,3343117307127,114276,-283,21273,1
2947,3343118193686,3343118277086,83400,835,-30876,1
2948,3343119193052,3343119287671,94619,-634,11219,1
2949,3343120192459,3343120267194,74735,-593,-19884,1
2950,3343121193988,3343121265054,71066,1529,-3669,1
2951,3343122193578,3343122262705,69127,-410,-1939,1
2952,3343123193428,3343123261505,68077,-150,-1050,1
2953,3343124193443,3343124258529,65086,15,-2991,1
2954,3343125193440,3343125256776,63336,-3,-1750,1
2955,3343126192806,3343126261580,68774,-634,5438,1
2956,3343127193924,3343127266538,72614,1118,3840,1
2957,3343128192896,3343128272224,79328,-1028,6714,1
2958,3343129193170,3343129286988,93818,274,14490,1
